,log2FoldChange,padj
ENSG00000222005,-3.530235660030055,0.0026834638572522957
ENSG00000110436,-4.550781448813189,7.880985152550285e-26
ENSG00000174282,-2.2786862892392112,1.2091184618665662e-70
ENSG00000253485,-2.9848256807120728,2.3608637652186765e-08
ENSG00000150281,-5.210913234644983,5.59665148863748e-43
ENSG00000156804,-3.1930006081855464,2.224550607790077e-14
ENSG00000279453,-2.37907094095619,2.1902950663064657e-17
ENSG00000136830,-9.55062803462153,0.0
ENSG00000168386,-3.7095508170541036,3.300183499363657e-105
ENSG00000173406,-5.170951564336838,0.000844320116863514
ENSG00000154027,-10.00939068961459,6.466113761891425e-41
ENSG00000100417,-2.034628736837011,1.0081634815916621e-50
ENSG00000128274,-2.4083320764927154,2.680701749368195e-27
ENSG00000091436,-6.086993560429644,0.0
ENSG00000285816,-6.410051145657167,0.01762399734629968
ENSG00000178404,-6.0241135904582785,8.775924664906047e-05
ENSG00000168621,-7.553438209651771,8.04716244115581e-05
ENSG00000004660,-3.7366395051295163,1.2088179485442098e-47
ENSG00000001460,-5.487173314080099,1.1542144383988222e-38
ENSG00000122786,-11.413747537686472,4.8048933636055646e-269
ENSG00000126524,-2.7061913662449215,3.2557085584661354e-83
ENSG00000142156,-8.639744787580133,0.0
ENSG00000149571,-9.952464342759203,2.5589903772168118e-30
ENSG00000183023,-10.118575584702798,1.868354536556713e-107
ENSG00000168890,-2.6562192906930617,6.457374710846231e-21
ENSG00000107816,-2.5606032392121136,3.604383469585322e-77
ENSG00000251442,-2.9637410202014087,3.6184504924421045e-05
ENSG00000143382,-7.94220589572139,1.3333844293977453e-79
ENSG00000203666,-2.9005827344624184,1.843874788565678e-19
ENSG00000155755,-2.104353650133517,3.243401283072789e-33
ENSG00000255587,-2.1472608202321837,0.02486054457809245
ENSG00000157933,-2.5555377855407264,4.6128077138833866e-108
ENSG00000114923,-6.997939191122251,2.802808429058527e-25
ENSG00000282556,-2.297700710681005,0.03423771057527401
ENSG00000175662,-3.8192486807485926,6.010638647825267e-76
ENSG00000254122,-3.320614587369642,9.271786046530182e-14
ENSG00000279232,-3.0108597923557103,0.00035824101851221696
ENSG00000166147,-6.110051760650202,0.0
ENSG00000198453,-3.8534024999579115,1.1833347160464722e-32
ENSG00000077782,-7.6119312161389105,0.0
ENSG00000111961,-9.32920850853374,9.722905793739292e-155
ENSG00000115129,-2.21119602120412,4.841230109306217e-27
ENSG00000261253,-3.624522849564652,0.001729857457437351
ENSG00000168952,-3.814377963842821,4.590564198940864e-51
ENSG00000125844,-2.673006348860512,8.984331579188987e-91
ENSG00000137269,-4.206589994904773,1.7548006964252717e-35
ENSG00000109680,-2.7857435661801175,2.054497256560317e-30
ENSG00000085998,-2.0150830665675974,3.263020105350771e-41
ENSG00000203721,-5.171841801165612,1.5637216474787456e-14
ENSG00000136205,-5.197246057908298,1.0485476367429804e-128
ENSG00000137834,-6.6576600168620415,4.814239948621498e-53
ENSG00000270124,-7.853102360614806,0.003920498776894608
ENSG00000124104,-4.61658536497099,2.1326917377086255e-81
ENSG00000149257,-5.192234776912267,0.0
ENSG00000140443,-5.90065069815204,1.9319967249529804e-267
ENSG00000106992,-6.03598725273134,1.3942181071125209e-27
ENSG00000138760,-4.235233613587422,1.7508205271098855e-201
ENSG00000162733,-4.76081481380955,5.978268451809966e-242
ENSG00000162599,-5.7017330306587715,6.082460829596142e-67
ENSG00000134243,-6.658124084759808,1.2336694713517949e-126
ENSG00000187123,-11.443955717742408,6.365691096145221e-15
ENSG00000006534,-7.869745495860598,7.449005112504515e-57
ENSG00000072110,-7.639706985704764,0.0
ENSG00000035862,-10.258498563770436,0.0
ENSG00000276075,-2.3604874526225914,0.002901696945985923
ENSG00000109654,-7.80572724195932,1.6911307183252234e-104
ENSG00000197965,-2.3505976300379596,3.636369688595108e-92
ENSG00000136267,-4.417183860585058,0.00022734654861881725
ENSG00000072952,-9.524989231416622,1.0974076197337386e-66
ENSG00000167995,-3.1616604306637495,2.8395608270706804e-07
ENSG00000146197,-12.872705196691824,1.4405517078973282e-33
ENSG00000264343,-4.129247033226731,3.5354405199550736e-10
ENSG00000187091,-3.408715567381348,1.8221867457201605e-25
ENSG00000050165,-11.858810621058922,2.179380721145828e-161
ENSG00000157110,-7.5170939624543855,9.592517660693672e-84
ENSG00000124145,-5.866164910126427,3.399354133314257e-285
ENSG00000175170,-5.590203093210943,5.662505483885476e-06
ENSG00000235272,-3.4079809661221407,7.051868658969787e-05
ENSG00000113140,-6.129299527320856,1.6147679158204936e-219
ENSG00000123091,-2.2264891651792684,1.520592965852868e-61
ENSG00000198142,-2.3170563017815917,7.125044835427791e-31
ENSG00000175274,-2.6307241436641973,4.253676870456533e-05
ENSG00000087303,-9.965084807442807,2.0103186974987337e-136
ENSG00000107798,-2.3079229516014546,2.1020026746551087e-19
ENSG00000052795,-5.4902186481577315,4.627034109033711e-108
ENSG00000151967,-3.919539845167364,1.7704444537147072e-09
ENSG00000144677,-7.5533219339780295,1.840944664142902e-86
ENSG00000127920,-5.209625933211363,5.439369375887014e-120
ENSG00000075234,-2.1712345173575853,3.3119095048151584e-57
ENSG00000157578,-2.8490651181495217,0.0006071835747581798
ENSG00000153246,-7.269999333058413,1.8751536832485447e-24
ENSG00000237803,-2.708025306741926,0.00138542473578609
ENSG00000144369,-2.6296153438034273,1.005674113747631e-78
ENSG00000164220,-12.618911552341206,1.5710004474328058e-17
ENSG00000160469,-5.606850096971823,6.555971844244367e-42
ENSG00000150048,-2.788258637425157,0.040615367616330625
ENSG00000156535,-3.3858237863015566,5.458271129777116e-54
ENSG00000018408,-3.4322018938944927,8.779289428219499e-101
ENSG00000177707,-9.97705018265027,1.8222120317488083e-64
ENSG00000105877,-2.111039932892205,4.666550722962433e-05
ENSG00000133812,-5.865253655591987,3.5386217241538677e-121
ENSG00000145817,-2.7379509847319943,3.0110386343627885e-113
ENSG00000164733,-5.549245486948165,2.5875672326268975e-159
ENSG00000145390,-5.7409253556071524,4.898447042472635e-117
ENSG00000138685,-8.706348280105226,0.0
ENSG00000116675,-2.0732806437182645,4.610714272497985e-31
ENSG00000116209,-2.4032531744434453,4.447515596933581e-37
ENSG00000141526,-3.621877031631184,9.77531347775188e-178
ENSG00000174705,-3.4141382793723505,5.708813284650404e-24
ENSG00000113369,-2.159690602306395,2.3094749096737213e-26
ENSG00000162430,-3.7960515737214826,4.863518512472264e-115
ENSG00000158859,-4.1647200869194485,3.3287817135656806e-18
ENSG00000134575,-2.2117784752589333,2.6106056454424815e-53
ENSG00000184232,-6.391368718626952,3.920828945588029e-230
ENSG00000171962,-3.5981488697316064,0.0020286939106424237
ENSG00000180479,-2.8594910371828544,3.946005747964656e-08
ENSG00000152465,-2.280344824894701,5.016950686586567e-13
ENSG00000253910,-4.90314218055771,1.8796114509064622e-26
ENSG00000260552,-2.1876258783492037,0.010855275578206808
ENSG00000166130,-2.9755431206480445,2.2486019248911945e-95
ENSG00000138798,-3.7354173797020147,1.6695356900702125e-08
ENSG00000113971,-2.7085847963770964,1.660259124109508e-22
ENSG00000062582,-2.022250593514616,0.0006896912796068737
ENSG00000186318,-8.481983797945126,1.4578375418059165e-151
ENSG00000167291,-7.460381762843122,1.9205958618556192e-107
ENSG00000176909,-2.5813424909141602,3.6008362923625437e-10
ENSG00000104695,-2.329169210266032,3.748858663250883e-80
ENSG00000064601,-2.113530546414615,3.1602740208252015e-76
ENSG00000173706,-2.000790794536503,1.2861812306014647e-37
ENSG00000139433,-2.0276060843658925,3.929599383660335e-57
ENSG00000101150,-2.088659219695263,1.9198130007201543e-64
ENSG00000134853,-7.867991846414069,1.1011219810939034e-21
ENSG00000001461,-5.243986648124488,9.643031282759007e-116
ENSG00000181754,-5.077163601876016,1.1784805493207267e-32
ENSG00000105711,-4.662309739937812,2.929010790134338e-23
ENSG00000131634,-7.587750196000778,1.0091654151975357e-39
ENSG00000111962,-3.347542163920215,5.46377380211477e-54
ENSG00000158828,-5.654609915729022,1.9476133393571016e-209
ENSG00000100344,-7.636400928770013,4.094911196630058e-12
ENSG00000171055,-3.8113321981173334,1.5001879483769886e-170
ENSG00000172638,-7.438242631074216,0.0
ENSG00000261040,-6.3489702984922,4.605257576260285e-29
ENSG00000105270,-7.005324158417905,2.9582366551945994e-143
ENSG00000198363,-7.535309534880215,0.0
ENSG00000136010,-2.1631912746863655,3.56780097072002e-42
ENSG00000107537,-2.005167184860987,4.103045585915358e-26
ENSG00000146433,-2.6922896926216517,1.1711577095600288e-52
ENSG00000138639,-5.9643246402210615,9.883660697423936e-56
ENSG00000282849,-4.534570847104655,0.0023326358522361913
ENSG00000128510,-6.561460740379061,1.0997893138898574e-24
ENSG00000280143,-7.316136485464994,1.5332453818033158e-49
ENSG00000155324,-3.9497701758023354,7.762394336266089e-40
ENSG00000176463,-4.106347589832153,3.8981697723425297e-22
ENSG00000140511,-2.316984072266035,1.3606631218965452e-14
ENSG00000237172,-3.6483269147185298,3.3168153618582445e-106
ENSG00000119681,-10.097253224229746,3.960660416939987e-216
ENSG00000058453,-3.4442185566609944,1.5645769041625284e-49
ENSG00000166402,-7.426155697953485,2.1050279749785377e-12
ENSG00000126368,-2.072686695027153,6.404209521443198e-22
ENSG00000076067,-3.425682311669108,1.0925247656903057e-129
ENSG00000116667,-4.982643208869095,4.372366803974644e-22
ENSG00000131435,-4.44035733889037,0.000373476884104635
ENSG00000275719,-3.807958768310731,2.6101079269471876e-05
ENSG00000057019,-6.118192689750381,2.977565831334198e-96
ENSG00000242759,-5.713173049717096,0.03128689004129892
ENSG00000111261,-4.908104056237207,1.1196957007755322e-17
ENSG00000181458,-5.095330255419436,1.3468420997229527e-50
ENSG00000144724,-3.520039314757053,2.0683027216118374e-94
ENSG00000110080,-2.4657137032419483,7.404345789347376e-39
ENSG00000162105,-2.6002295709609258,0.0002613679402289443
ENSG00000104870,-5.506260684629774,3.0440165708669256e-60
ENSG00000131981,-2.5471097891676684,1.1497494426106809e-50
ENSG00000101474,-2.114506978411504,3.892162226997203e-77
ENSG00000111897,-3.16363520695212,7.604655345004544e-73
ENSG00000170899,-2.5126274144975063,2.225692010295043e-30
ENSG00000095397,-2.0196039055537844,8.287577539621023e-12
ENSG00000168917,-6.302883497297368,5.198958980954425e-63
ENSG00000259330,-2.0222875761802404,2.8883952257329403e-18
ENSG00000051128,-7.336704078182868,2.9569978565151706e-48
ENSG00000204673,-2.1846336149807724,1.967727583377537e-42
ENSG00000067715,-7.245669643390728,5.446797496274422e-21
ENSG00000257732,-8.079790089663845,0.002823475427331905
ENSG00000177106,-2.964673044978875,6.220025345699433e-84
ENSG00000259687,-5.191504512652758,0.04703966357841459
ENSG00000130720,-4.40406983533954,1.2858465514957437e-07
ENSG00000092607,-3.2037487357348833,9.618903364995601e-17
ENSG00000100554,-2.682831660644254,2.715030623172861e-71
ENSG00000180481,-3.2298781160188734,0.005199968938988443
ENSG00000139200,-5.883963314241666,8.435999223263862e-14
ENSG00000111052,-6.921344595225497,1.4421806385239895e-50
ENSG00000162852,-2.189293471125166,5.801337713555233e-45
ENSG00000110651,-2.2737031613818655,2.970771504431743e-75
ENSG00000183775,-4.786982641621466,8.163945577931218e-28
ENSG00000105355,-2.3042014449360257,2.4118355338668273e-75
ENSG00000142552,-8.920089071917209,9.567152019781433e-65
ENSG00000148671,-7.1439319593468475,1.5129655115153604e-45
ENSG00000151917,-2.7782572034597917,2.9251482341105826e-39
ENSG00000112419,-2.426524759779678,1.0127864667529961e-62
ENSG00000254245,-5.982644310141783,8.65422634136558e-15
ENSG00000176105,-2.7014575999009827,3.44090359890001e-28
ENSG00000154059,-5.891695004120985,3.992480580499376e-94
ENSG00000065534,-9.959180669695813,0.0
ENSG00000232453,-2.728449964378462,0.000314753032211932
ENSG00000241852,-2.702597086985316,1.221418949469554e-26
ENSG00000185532,-7.25818337060668,1.741281074843323e-34
ENSG00000117245,-6.158594016523467,1.744401994725261e-25
ENSG00000197077,-2.7105590170997513,2.0436523526063662e-08
ENSG00000073146,-2.7748947716109216,0.003294965425917846
ENSG00000129493,-3.3580072754232924,5.364121346929244e-62
ENSG00000119138,-3.6337216464518303,2.217510159518675e-34
ENSG00000233554,-3.0311934872200204,3.961365913539346e-06
ENSG00000159733,-3.061100270238358,1.5661819715697405e-08
ENSG00000116299,-3.0615409001000704,2.9465595322500606e-05
ENSG00000128595,-4.897757208125953,0.0
ENSG00000196923,-3.5888147790270475,1.3904432121391229e-209
ENSG00000128791,-2.093057997863561,5.979616406418778e-44
ENSG00000198846,-3.251761027829679,0.0008873797161782748
ENSG00000132640,-6.342893666069463,1.2821309841232418e-111
ENSG00000112655,-4.262444527017759,3.0146803018193464e-72
ENSG00000109079,-2.651119602146847,2.249319658832162e-78
ENSG00000147573,-3.6320093705845533,1.850614537484743e-05
ENSG00000164465,-2.278718543012762,1.2907441991310758e-30
ENSG00000284693,-3.3421962093994555,0.00018495424171799282
ENSG00000115677,-2.002459717475562,4.057476618664752e-61
ENSG00000175352,-9.242524158495357,2.4544231735228595e-17
ENSG00000081853,-4.896162831191491,1.9854977471304486e-14
ENSG00000074657,-5.135089008551911,2.5163605314785757e-167
ENSG00000171867,-7.238991453386795,3.9633169844803765e-116
ENSG00000146122,-7.331306252085869,3.881466992721837e-19
ENSG00000169855,-4.773359268574985,1.2117796742148197e-143
ENSG00000095303,-5.376184318241806,2.5938151509045845e-14
ENSG00000036672,-2.685136932567661,0.00036554566247704127
ENSG00000164574,-2.5868795123593893,3.3212952726667423e-78
ENSG00000159335,-2.0470205968903,1.1058642417940555e-40
ENSG00000175029,-7.806926464624343,1.6009620845865364e-140
ENSG00000106299,-2.000181739570061,3.293185088230925e-44
ENSG00000197860,-2.2097547476403214,4.988968719882632e-50
ENSG00000185499,-2.1285359915490574,1.88842633961142e-09
ENSG00000171385,-2.3269155211445094,0.02971306229373388
ENSG00000171812,-6.938428465489177,3.753346439886051e-21
ENSG00000198832,-7.105218751331645,1.5504114621088104e-143
ENSG00000119782,-4.0465514524804105,2.7521740702489623e-06
ENSG00000175416,-2.129234863255906,2.2468257198765915e-56
ENSG00000206190,-5.517074139302779,1.2600413826381077e-160
ENSG00000255737,-10.362916897361842,1.1910350429447384e-12
ENSG00000198959,-7.641087087982178,1.1254078686556923e-26
ENSG00000130402,-2.1715375643985952,6.7158175572606e-33
ENSG00000084234,-4.059126226449874,1.4829039730416102e-115
ENSG00000167693,-8.61386146429603,7.173810505085026e-143
ENSG00000171444,-3.7992053556158103,1.0099133299359469e-27
ENSG00000064652,-2.707769938255006,2.603557029258908e-31
ENSG00000079337,-2.329782701836416,2.8600237167031817e-12
ENSG00000169504,-3.0640354448707203,2.066042619428603e-76
ENSG00000159348,-2.582210238310679,1.9949014533533118e-40
ENSG00000165914,-5.936895293682009,3.750142406503715e-68
ENSG00000153976,-11.088093360599345,4.3495409095643576e-14
ENSG00000073969,-2.7338670741166236,1.5298644291669143e-57
ENSG00000148180,-5.569052950977325,6.162552502714577e-183
ENSG00000235545,-2.1773169135401704,0.019389396078679358
ENSG00000162437,-2.304961624939458,8.193437879033821e-11
ENSG00000105889,-13.186326467878914,9.88688663209082e-07
ENSG00000128512,-3.136635620029623,1.2430805480818489e-23
ENSG00000166086,-9.42132428785268,1.2886646640305608e-70
ENSG00000106991,-4.77362556650912,1.6272973654034652e-273
ENSG00000118762,-3.5928179102807847,5.5265378717733855e-67
ENSG00000167193,-2.30710243664043,2.1968315381597588e-80
ENSG00000132669,-2.206584084585598,8.905162563177708e-69
ENSG00000166033,-8.871159525559927,2.3520225118193556e-53
ENSG00000146966,-3.315162632285925,0.00016315256076998818
ENSG00000122729,-4.689975960347056,7.857497059924364e-240
ENSG00000106976,-6.514034189819286,1.9563564863536605e-54
ENSG00000061273,-2.8979522096744277,5.841589995108801e-97
ENSG00000222009,-3.558617125092244,5.018915262332137e-32
ENSG00000184005,-2.3128412062201935,0.00023338022620831428
ENSG00000121039,-5.234474652215206,6.942369619344003e-54
ENSG00000082014,-6.112286942083801,4.672769427671273e-69
ENSG00000178996,-5.136217366214654,1.8872818233715696e-108
ENSG00000105438,-2.6036213903121395,7.150582454693044e-58
ENSG00000159788,-3.426889581966065,3.6278314878502966e-25
ENSG00000080493,-6.268533737976909,2.864674334693358e-133
ENSG00000164111,-3.354996518744425,3.2809540521263763e-193
ENSG00000173402,-2.8704524957002753,4.511175111729242e-121
ENSG00000139209,-6.3035807217458695,2.8755618088123956e-49
ENSG00000143153,-3.884243381912812,1.1036336986917109e-64
ENSG00000115414,-9.796184069535931,0.0
ENSG00000260916,-2.1795739426613365,1.0528685470232476e-18
ENSG00000165731,-3.0358993444245472,0.003269882327940559
ENSG00000122863,-8.501561281264841,6.185023466812741e-165
ENSG00000152763,-2.855263205325836,1.2577296433684053e-08
ENSG00000259146,-4.025966569988826,1.6382980354199928e-10
ENSG00000152527,-2.649714884242595,0.011127573695455051
ENSG00000068971,-2.52331176382498,2.4802036500200373e-27
ENSG00000157985,-6.434305003505821,1.0172852434533623e-82
ENSG00000137486,-2.180634343412122,1.1008120693185414e-25
ENSG00000163297,-4.267083280260702,2.5319544861578065e-145
ENSG00000280099,-2.4367534979191454,3.581360120884835e-08
ENSG00000143753,-2.2524974714352575,5.3899369346949425e-43
ENSG00000253250,-2.4153637653935274,5.5787582065397115e-11
ENSG00000164713,-2.5362374909031544,2.375577515963074e-87
ENSG00000237813,-2.1004504059033553,0.048233722449823165
ENSG00000068912,-2.1441062200999372,1.5155727409161839e-53
ENSG00000134909,-3.9657106931632895,1.850865108644602e-40
ENSG00000103042,-2.1037511504325703,3.9382188345613527e-35
ENSG00000073792,-8.603263961848857,3.1245361080996764e-166
ENSG00000113658,-2.382944728256507,4.0271234980515145e-90
ENSG00000101400,-2.2878674520721156,1.1577293433283912e-14
ENSG00000165410,-4.25981429115961,6.826815718834697e-173
ENSG00000181904,-2.444692011331404,6.34796761530191e-47
ENSG00000139971,-8.015998649476153,6.49747686610614e-08
ENSG00000005884,-4.662680635865343,1.0690510839829402e-264
ENSG00000253731,-3.10496577427176,3.991021611793022e-20
ENSG00000175746,-6.904491429573982,0.011230896357545444
ENSG00000182718,-4.808379453586422,0.0
ENSG00000160113,-2.0758889469992337,6.230522464169112e-50
ENSG00000140950,-2.763215943475941,2.2105481180866865e-99
ENSG00000125965,-2.37197914631911,0.0038659156360582292
ENSG00000198964,-2.763914398069056,2.701199219700474e-60
ENSG00000162614,-2.963161218366919,1.3064543397109085e-83
ENSG00000273230,-2.412566770412507,1.888204884309607e-10
ENSG00000164855,-3.9338193994806137,2.1404979733358193e-09
ENSG00000273145,-4.669855814854204,0.0018732045198950175
ENSG00000258484,-5.121932292860529,0.00028178509641897984
ENSG00000135048,-6.182612331807452,7.879367037698953e-198
ENSG00000154917,-5.693597657746125,2.321986669425368e-11
ENSG00000241316,-4.443579094451993,3.3286221908225956e-13
ENSG00000131788,-2.4102820408878034,6.177744860250683e-66
ENSG00000131899,-2.308812089918541,9.694314037552578e-52
ENSG00000166482,-7.282509998377136,1.1960276454771819e-41
ENSG00000107338,-2.3052382575337638,3.4103981993906524e-29
ENSG00000136603,-2.03615041214623,1.328549645087102e-24
ENSG00000128805,-9.076482132188204,4.4313596272421387e-79
ENSG00000117592,-3.255861674712042,2.0319280620331705e-21
ENSG00000020181,-9.194989373697847,3.223161845489265e-155
ENSG00000006704,-3.032638465804165,9.10499152109439e-67
ENSG00000106397,-3.010673891472084,1.3321041627505104e-71
ENSG00000197182,-2.3278248437647178,6.4912815977145225e-12
ENSG00000262576,-5.885047719107921,9.042152739002564e-20
ENSG00000254221,-3.852980093330877,5.267798978778187e-16
ENSG00000181588,-2.4499872888050045,8.253846073842518e-52
ENSG00000106819,-10.737556586178037,6.641440086948449e-05
ENSG00000121578,-2.3287183304282113,1.1714744774796168e-67
ENSG00000111077,-7.48039060521705,6.65080875272492e-107
ENSG00000157214,-3.0895284838948145,4.9485557261126235e-43
ENSG00000002746,-5.115897242207902,1.0007626849855442e-24
ENSG00000105464,-3.4572512287387123,1.7967278907389045e-33
ENSG00000158125,-5.8114349789583795,3.3026993368338795e-15
ENSG00000156463,-3.431047906541964,4.833047889709794e-06
ENSG00000179168,-8.330376029897968,0.0020320224842863073
ENSG00000168807,-2.614991107814371,8.581971112938829e-57
ENSG00000107679,-5.370640758645758,1.221890712502421e-86
ENSG00000050405,-2.357323646419427,4.233695998924128e-62
ENSG00000150093,-7.1580305866604705,0.0
ENSG00000232295,-5.851512450292815,0.02876376781645794
ENSG00000150764,-3.718244350550846,1.9812303908756003e-57
ENSG00000149115,-3.366821344144403,1.1047861734971414e-186
ENSG00000141232,-2.4137717126967435,3.496308324915195e-54
ENSG00000197826,-5.904312752141583,6.975925967712659e-08
ENSG00000129048,-4.8218233702540765,0.00020458631151286187
ENSG00000156642,-2.379402525977184,1.1304403148884997e-78
ENSG00000172159,-5.442623338097309,4.513202069534936e-28
ENSG00000065621,-4.176477525781403,2.0869821173724012e-12
ENSG00000092969,-6.1821864043244315,1.983453817901805e-07
ENSG00000080823,-3.8146793796800407,7.518160239522329e-29
ENSG00000147799,-6.626452568007128,9.682995989829941e-21
ENSG00000116016,-6.109665862696805,0.0
ENSG00000003436,-6.017659582757308,5.4234584519723896e-92
ENSG00000069869,-2.8032431148557966,2.382436623761994e-63
ENSG00000148484,-2.067248448832781,4.643258030633015e-59
ENSG00000160789,-3.089788649993803,4.584880048429686e-64
ENSG00000048052,-4.423912828564666,4.2253536358679604e-22
ENSG00000234520,-5.877776377425185,0.02748471185076647
ENSG00000182667,-10.023791568588889,7.329632323909382e-12
ENSG00000197879,-2.3376676676794275,1.3603310091376043e-89
ENSG00000117906,-3.4995203818767022,1.667381767880632e-131
ENSG00000136044,-3.6586860292767036,1.5687284546983825e-84
ENSG00000173114,-7.160836490213108,8.126654693532837e-41
ENSG00000071054,-2.92954455201825,4.265190977882345e-124
ENSG00000259426,-6.120928223434985,1.7775133105007758e-08
ENSG00000245975,-2.082731680946844,0.0012816768709022679
ENSG00000158163,-6.1433263345121505,1.191860277101629e-25
ENSG00000197614,-11.252905912677166,2.8556794034627223e-10
ENSG00000173391,-9.365726346006676,1.0155735434598862e-34
ENSG00000184304,-8.696086836668584,3.832538272150129e-46
ENSG00000147408,-2.391777485550377,0.020001460069069964
ENSG00000133816,-6.430963475039121,0.0
ENSG00000105426,-4.930618756671911,6.745876576396725e-148
ENSG00000160746,-5.590785104146806,3.590636289120556e-202
ENSG00000144959,-3.086668470570167,9.630953367874813e-38
ENSG00000116962,-2.065035969893533,2.7903312018411218e-58
ENSG00000115084,-2.944249503380709,1.1039311164349399e-55
ENSG00000177363,-4.951056002988778,2.8199135190528733e-10
ENSG00000139112,-6.373408692702723,3.7139523238623276e-132
ENSG00000158296,-3.369885279851916,3.5543510001610924e-08
ENSG00000174306,-2.370766991331657,2.4607271791301694e-74
ENSG00000124225,-4.641197973398732,1.9228857006463387e-22
ENSG00000157064,-6.5359179311475,6.715788495970949e-88
ENSG00000198752,-2.2261653907452432,4.622200245228555e-102
ENSG00000258457,-4.448707266336357,2.5011317469868157e-06
ENSG00000170873,-3.9870821685900792,1.641821624368767e-19
ENSG00000078053,-6.550365939594284,9.895296437259088e-21
ENSG00000106080,-4.415047146594839,1.0885795741483572e-108
ENSG00000078018,-4.473847211638148,1.3087772433933337e-09
ENSG00000132359,-3.7529539137454897,3.0101459978039517e-19
ENSG00000159714,-2.4889353584870846,1.564858890084243e-11
ENSG00000082805,-2.576916445039563,6.096932572224141e-71
ENSG00000171680,-3.0355274108927626,1.1413997720948877e-34
ENSG00000204991,-3.013054822524503,6.418570318052971e-11
ENSG00000163702,-6.191482373447564,1.3804392038289513e-78
ENSG00000084444,-4.124549342845442,6.130510140666442e-32
ENSG00000205181,-2.1068680463854887,2.901293060280856e-06
ENSG00000137936,-3.724966848846347,6.376524335085668e-32
ENSG00000165521,-6.0843603147177445,1.8322354635769332e-63
ENSG00000128594,-4.478624479442133,1.710858167443679e-09
ENSG00000138448,-3.472480214698675,1.5132031704533387e-143
ENSG00000075399,-2.6012536049602915,5.0834854031740216e-23
ENSG00000124134,-6.136008395589839,4.1472734336911414e-05
ENSG00000186862,-8.341752266072309,0.0019926213851600375
ENSG00000119946,-8.454056964084538,1.0203403713153237e-15
ENSG00000162819,-2.415222038663949,7.963414390201816e-80
ENSG00000135835,-3.6151934555684604,4.6470993766584475e-17
ENSG00000162909,-4.6022434594013495,3.793915700285883e-291
ENSG00000156050,-2.3298650204518148,1.2201258176285467e-17
ENSG00000118257,-4.3734315545397235,1.6537338990428158e-29
ENSG00000130304,-2.7900251109077026,1.4061747692578835e-50
ENSG00000196154,-4.506772102355168,8.52127763557058e-43
ENSG00000033100,-2.344973487391952,1.8590400671082583e-56
ENSG00000122884,-2.780114297401143,9.533574270958458e-32
ENSG00000189129,-5.897672734800142,8.635241953231061e-05
ENSG00000203805,-6.818413131948046,1.0161050022847484e-30
ENSG00000178922,-3.4153388377128526,2.086133293385528e-39
ENSG00000232679,-5.991794017966598,0.025413785683102028
ENSG00000153317,-3.043635400904266,4.4789749288838597e-122
ENSG00000146776,-2.0744474608628485,2.8982147374911595e-22
ENSG00000223768,-2.392713589163774,5.025605893434006e-47
ENSG00000222032,-4.284038511376258,0.00654632010629602
ENSG00000072682,-4.870441768455221,1.9834868152800282e-139
ENSG00000113273,-2.003110350324294,2.7666375487952977e-44
ENSG00000171914,-5.142434559866276,1.3808890396283332e-192
ENSG00000129116,-5.832211368194847,5.718230311153458e-95
ENSG00000011105,-7.896232789484347,6.525713156055212e-57
ENSG00000105856,-2.2187751146208354,3.872255391201026e-24
ENSG00000003393,-2.5901890306797815,1.930755074812553e-52
ENSG00000061676,-7.145878209220733,0.0
ENSG00000176170,-5.890628588403931,3.1527623098927414e-114
ENSG00000122694,-2.9399460830049535,1.1230755208430213e-36
ENSG00000136867,-3.8010625837512224,3.3642878267166663e-35
ENSG00000188026,-4.840385558120837,4.973397782714774e-78
ENSG00000171621,-3.171845628837801,1.0121085436286004e-26
ENSG00000117114,-4.595551283668049,3.6091163649460067e-07
ENSG00000159200,-2.667793064316621,1.7688779973204813e-51
ENSG00000126458,-6.683258129722379,1.5187916333145446e-133
ENSG00000213625,-2.8679918596646816,2.2716371483524797e-115
ENSG00000177096,-2.5394349332114223,4.859246122195913e-19
ENSG00000138356,-6.299714251291316,5.875240229773666e-107
ENSG00000229951,-4.493806534015147,0.0025149802085467315
ENSG00000181826,-2.0696836466414195,1.0313427162683416e-18
ENSG00000165029,-4.711579511339999,3.3758998049196496e-56
ENSG00000116774,-9.540998648534453,1.3782825353069267e-51
ENSG00000138593,-2.0616205494350397,1.8120699217007094e-73
ENSG00000104863,-2.3529803723308795,7.646574501356167e-12
ENSG00000138640,-5.735387649145552,6.868489084359954e-55
ENSG00000163659,-2.09183728363114,1.9057899470813075e-47
ENSG00000170421,-2.892094719118671,1.418944180451516e-54
ENSG00000179242,-10.291698174662981,5.4295149439355774e-12
ENSG00000156150,-10.109071606909806,0.0009414797274607406
ENSG00000014914,-3.9766606695229902,6.103352944110525e-32
ENSG00000204767,-12.792641092880686,1.7118990623630934e-06
ENSG00000274654,-5.0647221087696215,1.9788687914355914e-12
ENSG00000198121,-3.2281268155238,3.4884509050713015e-35
ENSG00000148248,-2.343307693050441,1.069779130688041e-93
ENSG00000182871,-7.145858633740107,1.1954109393643857e-73
ENSG00000235162,-2.776573558249945,6.628931802240558e-51
ENSG00000135541,-2.5224884252925763,3.6932394941327732e-53
ENSG00000231407,-2.743243143565663,0.016186331903169426
ENSG00000186866,-2.921356321507038,5.9905561756120665e-59
ENSG00000167779,-9.331543273474955,2.1887711601065484e-104
ENSG00000204540,-4.454084205400875,3.762474038468687e-09
