,min_dist_self,min_dist_other,quartile_cat_self,quartile_cat_other,log2FoldChange,padj,contrasted_with
ENSG00000167207,1.302175,7.8205156,mid,large,12.979665176191917,1.3516556915201868e-08,HFFC6
ENSG00000062822,0.40221435,6.0030394,small,large,2.00301520492996,8.969888531169743e-20,HFFC6
ENSG00000182732,0.86079794,13.698106,small,large,12.895684356878855,1.6986487365342112e-08,HFFC6
ENSG00000109107,0.5136116,8.756676,small,large,2.304366646184764,1.9222787116607937e-35,HFFC6
ENSG00000100473,2.7963104,9.0589905,mid,large,11.271508679473905,1.123809885853191e-06,HFFC6
ENSG00000254911,5.9356356,15.570636,mid,large,2.1449446641168897,2.293730792901645e-15,HFFC6
ENSG00000272578,0.25592682,11.868786,small,large,2.636359394507362,2.092877437960075e-09,HFFC6
ENSG00000261008,0.30844206,24.261875,small,large,2.0678010849487003,6.940965428345656e-10,HFFC6
ENSG00000229955,0.9081623,10.850103,small,large,3.683039102323502,0.0005605832389461986,HFFC6
ENSG00000224565,1.1736054,6.8741274,mid,large,10.160671402087834,1.4668125192663193e-05,HFFC6
ENSG00000103653,1.5028516,6.80491,mid,large,2.3125600386589493,8.44982520521387e-59,HFFC6
ENSG00000157570,0.8913153,12.115724,small,large,5.751459437267945,0.00015881359187571632,HFFC6
ENSG00000269404,1.0169624,12.426807,mid,large,11.16832830277334,3.968048178640432e-15,HFFC6
ENSG00000062282,4.930408,9.211152,mid,large,5.876614608480511,9.582827844447207e-70,HFFC6
ENSG00000174718,0.3648392,14.93536,small,large,2.5270563037644114,2.969908765252901e-81,HFFC6
ENSG00000267387,2.1627004,7.418383,mid,large,4.5472428782801915,0.003685262010530861,HFFC6
ENSG00000255949,0.5842843,8.929669,small,large,5.286138634392043,8.335582381816496e-06,HFFC6
ENSG00000124196,2.1578667,7.842991,mid,large,5.816383362454422,0.021580592660916244,HFFC6
ENSG00000244332,2.8943949,11.313907,mid,large,2.8281008590026047,0.004543552241873697,HFFC6
ENSG00000139146,0.7201964,14.118911,small,large,2.260863337199052,1.0056488925117322e-25,HFFC6
ENSG00000263235,0.61144745,8.931565,small,large,2.10523169253004,0.007501503055089279,HFFC6
ENSG00000280007,0.43537158,7.3499184,small,large,6.977015438925851,0.0051079312932291905,HFFC6
ENSG00000188559,0.58419,21.196877,small,large,3.0795134633802945,1.786207828259873e-98,HFFC6
ENSG00000278231,0.72455096,12.338773,small,large,4.447042349816153,1.5842265136611164e-06,HFFC6
ENSG00000270379,3.639256,6.2226434,mid,large,4.982793994025214,0.04535180558245207,HFFC6
ENSG00000254206,0.37523192,12.561119,small,large,2.934986584594604,7.32473550666471e-09,HFFC6
ENSG00000279555,1.8975263,6.599135,mid,large,2.914492230154981,1.5208836929393871e-06,HFFC6
ENSG00000175322,0.21708965,34.548817,small,large,2.712925940380163,1.2718910688997384e-20,HFFC6
ENSG00000252690,0.7281646,16.928204,small,large,2.3700715347335946,9.384060474626955e-10,HFFC6
ENSG00000179361,0.32452598,10.084,small,large,4.082952271543341,1.2585221842589319e-114,HFFC6
ENSG00000157601,3.0118568,23.541014,mid,large,9.014287251482079,0.0,HFFC6
ENSG00000168234,2.5374181,8.014568,mid,large,2.04758394476225,1.7026434890406965e-16,HFFC6
ENSG00000167306,1.5945569,22.879162,mid,large,6.421457726376924,4.894988521272686e-38,HFFC6
ENSG00000247240,2.9389136,7.549892,mid,large,2.1626562470495476,5.068993813826473e-11,HFFC6
ENSG00000258904,3.0003495,5.938699,mid,large,2.2685180575986825,0.0032447077949965277,HFFC6
ENSG00000023445,0.8019591,9.062494,small,large,7.639753590794394,1.0613179355382268e-234,HFFC6
ENSG00000092929,0.9291466,6.293841,small,large,7.99847416788801,5.76253086007655e-134,HFFC6
ENSG00000183196,2.5769377,8.583736,mid,large,4.7939240855148855,1.2801219877360644e-19,HFFC6
ENSG00000280434,2.9206688,11.868885,mid,large,3.1117519458367453,2.998760829633451e-19,HFFC6
ENSG00000039068,2.039745,9.025086,mid,large,6.14237038978877,3.425959244746581e-87,HFFC6
ENSG00000233560,7.8196797,11.955864,mid,large,2.4417410705395968,0.00011987647483267112,HFFC6
ENSG00000246225,1.9342017,21.163307,mid,large,3.3130596144503928,0.0021856088106141916,HFFC6
ENSG00000096996,1.9569962,5.4036393,mid,large,8.686180430508708,1.467853991319074e-44,HFFC6
ENSG00000279281,1.4626797,23.696228,mid,large,2.9388667055521323,1.3753091721124786e-06,HFFC6
ENSG00000074370,0.4150259,11.846083,small,large,9.768160115738471,2.451481915731571e-145,HFFC6
ENSG00000280332,0.71105516,5.716804,small,large,2.0017852539653394,0.0005552644148805087,HFFC6
ENSG00000171105,0.29911458,10.530545,small,large,2.755099299619807,4.752196139260106e-16,HFFC6
ENSG00000173898,0.2781931,11.17268,small,large,2.964192689136889,1.5011631285085914e-06,HFFC6
ENSG00000183785,0.048696198,9.699406,small,large,4.497369592354298,4.738669928584358e-08,HFFC6
ENSG00000260671,0.4323145,8.158906,small,large,2.5085332780384766,0.0029675995621646868,HFFC6
ENSG00000156886,2.9778016,10.404723,mid,large,10.569994676097238,5.826357769508048e-06,HFFC6
ENSG00000101307,1.4422219,19.4111,mid,large,9.480238457258006,3.410885322689978e-11,HFFC6
ENSG00000185933,3.838136,83.2659,mid,large,6.284502186242426,0.012862379765843224,HFFC6
ENSG00000176533,0.35463133,11.246206,small,large,6.5046553667467455,3.5539853606521283e-63,HFFC6
ENSG00000101057,2.279441,6.069294,mid,large,3.334369267898255,7.954277357597567e-27,HFFC6
ENSG00000183049,0.30727074,15.9063015,small,large,5.514567239707237,3.2912229601621824e-11,HFFC6
ENSG00000007255,2.4488604,6.5605454,mid,large,3.2405196084423675,1.6240610504083597e-43,HFFC6
ENSG00000214212,0.76072955,6.906758,small,large,3.343212505465773,2.136528393346378e-11,HFFC6
ENSG00000196839,3.2106962,9.113345,mid,large,2.662503251434032,1.8651557057353897e-54,HFFC6
ENSG00000157734,2.530525,5.500553,mid,large,6.610003618116052,1.1799358990630941e-82,HFFC6
ENSG00000130475,2.726767,7.0895066,mid,large,6.8339000955811695,2.7709697109399996e-89,HFFC6
ENSG00000166268,11.787163,12.87182,mid,large,7.058013389666901,0.00462917180945874,HFFC6
ENSG00000271503,0.28664783,9.235159,small,large,9.502720059505759,2.5726144025340808e-36,HFFC6
ENSG00000090661,1.0226767,8.850387,mid,large,10.576836475477574,1.0762570879900431e-13,HFFC6
ENSG00000205786,0.42736068,12.1328335,small,large,7.184931213963116,0.003807972482665612,HFFC6
ENSG00000128268,1.8752356,5.6312037,mid,large,15.093967860952192,2.3869539253160326e-11,HFFC6
ENSG00000225528,0.293386,8.512951,small,large,6.309795805243062,2.6511495366297736e-05,HFFC6
ENSG00000105173,1.1832781,12.682094,mid,large,2.481366559468282,1.4755774455113021e-50,HFFC6
ENSG00000125731,1.2919223,6.465552,mid,large,12.62413136884573,3.557195007526427e-08,HFFC6
ENSG00000076826,0.23424327,8.856528,small,large,11.51261029435269,6.302970568082806e-07,HFFC6
ENSG00000241641,1.1245939,7.387738,mid,large,2.7725587875724416,0.024319176653816284,HFFC6
ENSG00000280063,1.175989,6.338183,mid,large,2.0756289357320865,4.251694419470573e-10,HFFC6
ENSG00000279369,0.35634112,10.316914,small,large,4.864142477508617,2.8869159680526996e-39,HFFC6
ENSG00000161243,1.5240631,6.33626,mid,large,3.8241771225862835,3.869134544927964e-11,HFFC6
ENSG00000261448,0.19309337,12.624395,small,large,7.972712825969308,0.0010846698981167757,HFFC6
ENSG00000128203,0.37271118,9.286276,small,large,2.396676884161602,6.68919140333506e-16,HFFC6
ENSG00000175265,0.21424094,14.3337145,small,large,5.285495932582824,3.248829874421103e-109,HFFC6
ENSG00000103056,1.6503952,11.396241,mid,large,2.990856035019574,2.442249915048139e-07,HFFC6
ENSG00000101082,3.2482917,8.910397,mid,large,6.410667893874645,9.463429282417253e-09,HFFC6
ENSG00000205268,0.7774047,23.519909,small,large,3.1540288668317684,3.6745177830360596e-106,HFFC6
ENSG00000100580,0.59593207,9.520954,small,large,2.169157079364254,5.786235457692273e-54,HFFC6
ENSG00000232907,0.39818835,7.448012,small,large,4.117052199217839,6.766068979582954e-09,HFFC6
ENSG00000155629,2.5674994,10.913955,mid,large,13.068366079020791,2.007717760841267e-36,HFFC6
ENSG00000283930,5.9159813,37.976326,mid,large,5.187905112409857,5.59337897333947e-11,HFFC6
ENSG00000168060,4.1732492,10.038618,mid,large,6.197391342655688,3.969957071937697e-05,HFFC6
ENSG00000101265,1.5951259,13.852496,mid,large,3.6996192757334057,2.4160674161097456e-48,HFFC6
