,min_dist_H1ESC,min_dist_HFFC6,quartile_cat_H1ESC,quartile_cat_HFFC6,log2FoldChange,padj,min_dist_GM12878,quartile_cat_GM12878
ENSG00000157578,,1.5948219,,small,-2.8490651181495217,0.0006071835747581798,40.09488,large
ENSG00000180979,,2.1011765,,mid,-1.365864150665779,1.3611277090203609e-15,8.684256,large
ENSG00000260552,,6.994232,,mid,-2.1876258783492037,0.010855275578206808,8.832477,large
ENSG00000167291,,2.3860152,,mid,-7.460381762843122,1.9205958618556192e-107,7.9355574,large
ENSG00000176909,,2.1791708,,mid,-2.5813424909141602,3.6008362923625437e-10,6.38731,large
ENSG00000099365,,3.4471884,,mid,-1.569735185588859,6.063539716832191e-13,4.3064437,large
ENSG00000105711,,0.657614,,small,-4.662309739937812,2.929010790134338e-23,6.149604,large
ENSG00000111962,,63.698032,,mid,-3.347542163920215,5.46377380211477e-54,107.642166,large
ENSG00000112339,,63.698032,,mid,-0.6168930221967108,6.63699682616352e-08,107.642166,large
ENSG00000179889,,2.7929416,,mid,-0.4346027859772409,0.0029573028392125447,6.8649273,large
ENSG00000146433,,63.698032,,mid,-2.6922896926216517,1.1711577095600288e-52,107.642166,large
ENSG00000008710,,1.7873311,,small,-1.3342760531396387,2.559316343885609e-11,3.5781796,large
ENSG00000099385,,3.3591712,,mid,-1.4121821904784413,8.149875695429635e-18,3.3500614,large
ENSG00000020256,,0.36319092,,small,-0.5348009102550759,0.00038033744469980016,6.326033,large
ENSG00000162105,,8.648562,,mid,-2.6002295709609258,0.0002613679402289443,19.140303,large
ENSG00000111897,,63.698032,,mid,-3.16363520695212,7.604655345004544e-73,107.642166,large
ENSG00000067715,,3.3603468,,mid,-7.245669643390728,5.446797496274422e-21,55.07508,large
ENSG00000087460,,4.914809,,mid,-0.407757316203871,0.0034507954040068033,3.7405016,large
ENSG00000057657,,63.698032,,mid,-0.5100288139181718,0.041356497321925055,107.642166,large
ENSG00000186654,,5.320348,,mid,-0.9438483052399338,0.03839232474539857,5.729307,large
ENSG00000111052,,9.565027,,mid,-6.921344595225497,1.4421806385239895e-50,21.036512,large
ENSG00000142552,,2.4501207,,mid,-8.920089071917209,9.567152019781433e-65,3.5853522,large
ENSG00000258441,,2.2927196,,mid,-0.8454863830249446,0.0008669593868071923,8.762391,large
ENSG00000112419,,63.698032,,mid,-2.426524759779678,1.0127864667529961e-62,107.642166,large
ENSG00000137871,,0.44873965,,small,-0.724780278773786,0.00013175194374270718,13.524902,large
ENSG00000185532,,0.488198,,small,-7.25818337060668,1.741281074843323e-34,9.825694,large
ENSG00000197077,,4.689404,,mid,-2.7105590170997513,2.0436523526063662e-08,4.3390703,large
ENSG00000183579,,5.2358885,,mid,-1.4570482557320361,1.0347507192492606e-11,8.131021,large
ENSG00000171307,,4.604949,,mid,-1.2389240553120664,1.4464805722481984e-22,6.9325395,large
ENSG00000130349,,63.698032,,mid,-0.680812868793204,0.0014828993296120458,107.642166,large
ENSG00000175048,,63.698032,,mid,-1.8711339258408006,9.609923620759853e-16,107.642166,large
ENSG00000119616,,4.3016644,,mid,-0.8844896513209864,5.970850090776737e-12,7.1225142,large
ENSG00000164465,,63.698032,,mid,-2.278718543012762,1.2907441991310758e-30,107.642166,large
ENSG00000074657,,1.5009154,,small,-5.135089008551911,2.5163605314785757e-167,5.0281887,large
ENSG00000255112,,2.1191926,,small,-1.1954471493126642,2.061834366062467e-17,12.262508,large
ENSG00000155115,,63.698032,,mid,-0.5078070874523603,0.00011213782219355613,107.642166,large
ENSG00000157617,,1.0516975,,small,-0.9839565120187217,1.9347419242538455e-14,4.6625996,large
ENSG00000182446,,0.62697434,,small,-0.70057851845005,6.888687832753319e-11,8.061758,large
ENSG00000127452,,3.509686,,mid,-0.4514030443416442,0.007164518484371787,3.295721,large
ENSG00000090238,,3.9608135,,mid,-0.7000238275240234,0.008778514378102188,3.14665,large
ENSG00000124067,,3.9142034,,mid,-1.9599846239307912,1.971131481298838e-43,3.9671912,large
ENSG00000155906,,63.698032,,mid,-0.5497483107931386,0.0013376248925344488,107.642166,large
ENSG00000213762,,1.0203434,,small,-0.5291650925833923,0.00042053755236994825,21.346626,large
ENSG00000135698,,2.6582487,,mid,-1.2870985494283704,8.687862107317737e-12,11.966595,large
ENSG00000198945,,63.698032,,mid,-0.4834819472231928,0.03752378145725509,107.642166,large
ENSG00000139209,,9.3334465,,mid,-6.3035807217458695,2.8755618088123956e-49,20.479343,large
ENSG00000142208,,4.265061,,mid,-0.7933402750248184,7.2077966063153686e-12,6.477254,large
ENSG00000137821,,1.8812851,,mid,-1.7431655691698513,1.5268729072101802e-07,3.85879,large
ENSG00000135540,,63.698032,,mid,-1.7363172847749857,6.86119300396891e-06,107.642166,large
ENSG00000139974,,1.8420306,,mid,-1.602266916470276,1.0782523277972814e-08,8.412617,large
ENSG00000148498,,6.5573454,,mid,-0.5532583658046192,0.0005236055438026925,14.387903,large
ENSG00000165410,,3.6285813,,mid,-4.25981429115961,6.826815718834697e-173,3.6912198,large
ENSG00000149932,,0.95969987,,small,-1.0537800161404896,7.047730286694526e-11,5.961674,large
ENSG00000150316,,1.4550759,,small,-0.36349670284842295,0.016868611491821006,13.94037,large
ENSG00000175746,,2.5566585,,mid,-6.904491429573982,0.011230896357545444,20.925875,large
ENSG00000167671,,1.2152796,,small,-1.5922661591245646,1.2406982274199745e-27,4.125446,large
ENSG00000125965,,5.8797894,,mid,-2.37197914631911,0.0038659156360582292,5.5443525,large
ENSG00000188997,,6.076965,,mid,-1.7464138055493836,4.9101866690801494e-26,8.555763,large
ENSG00000131899,,4.1620007,,mid,-2.308812089918541,9.694314037552578e-52,4.8916054,large
ENSG00000166482,,0.37831032,,small,-7.282509998377136,1.1960276454771819e-41,6.3236017,large
ENSG00000137824,,2.1267931,,mid,-0.6493993285007978,2.3401749712457946e-05,4.0287247,large
ENSG00000146416,,63.698032,,mid,-0.993649544502102,1.4771851081485885e-08,107.642166,large
ENSG00000197182,,4.529449,,mid,-2.3278248437647178,6.4912815977145225e-12,5.6453967,large
ENSG00000181588,,0.7882891,,small,-2.4499872888050045,8.253846073842518e-52,6.5341644,large
ENSG00000108395,,3.6752868,,mid,-0.5560178391486096,8.819093545338367e-05,3.850796,large
ENSG00000172831,,5.4538307,,mid,-0.7412344312688843,8.348066164085123e-07,4.6031585,large
ENSG00000128463,,4.707768,,mid,-1.049952497247466,6.172135372156098e-15,7.327538,large
ENSG00000101190,,0.3699959,,small,-1.5905976197304026,4.899331590774725e-26,9.811676,large
ENSG00000225663,,0.22985825,,small,-1.320974818614339,2.63272664538764e-24,6.4973435,large
ENSG00000069869,,0.30138388,,small,-2.8032431148557966,2.382436623761994e-63,15.377783,large
ENSG00000160570,,4.5492845,,mid,-0.5885922117497098,0.0015563820808189638,6.0961804,large
ENSG00000154845,,1.5055068,,small,-1.28135205724147,9.994222646568698e-14,4.254661,large
ENSG00000184304,,0.585391,,small,-8.696086836668584,3.832538272150129e-46,4.1067524,large
ENSG00000186814,,1.9694111,,small,-0.5850867641694102,0.0002367320428467939,11.750348,large
ENSG00000164506,,63.698032,,mid,-1.5328768275067366,3.975179818805284e-40,107.642166,large
ENSG00000109111,,5.634633,,mid,-0.7506393092888789,3.3726194115662044e-11,4.5811105,large
ENSG00000213015,,1.9124275,,small,-0.6985565248567953,1.7475183187204844e-05,4.282193,large
ENSG00000084444,,6.9296465,,mid,-4.124549342845442,6.130510140666442e-32,13.288068,large
ENSG00000165521,,0.42650485,,small,-6.0843603147177445,1.8322354635769332e-63,7.9967666,large
ENSG00000186951,,5.4120836,,mid,-1.202220661248816,1.3490222940005805e-11,7.148778,large
ENSG00000075399,,2.880319,,mid,-2.6012536049602915,5.0834854031740216e-23,4.885445,large
ENSG00000124134,,5.2275376,,mid,-6.136008395589839,4.1472734336911414e-05,3.601919,large
ENSG00000119946,,4.329408,,mid,-8.454056964084538,1.0203403713153237e-15,10.169513,large
ENSG00000033011,,1.3702604,,small,-1.0263792786026864,1.8786071648861642e-13,6.7569413,large
ENSG00000055208,,63.698032,,mid,-0.3805937940654592,0.004728430527701278,107.642166,large
ENSG00000196388,,5.959237,,mid,-1.9423898011343108,0.011714166155679126,4.7044835,large
ENSG00000179271,,1.7123227,,small,-0.43442513752174505,0.008682310027519726,3.912012,large
ENSG00000181396,,1.4259998,,small,-0.5781894670297835,8.452178145582689e-05,4.2896085,large
ENSG00000101417,,4.6829863,,mid,-0.7939544894000756,0.00012106328151552476,4.6459246,large
ENSG00000131849,,0.007387748,,small,-0.7440845086566339,0.0036769560372274233,3.2577698,large
ENSG00000179242,,4.860983,,mid,-10.291698174662981,5.4295149439355774e-12,20.208458,large
ENSG00000182871,,6.437468,,mid,-7.145858633740107,1.1954109393643857e-73,9.31963,large
ENSG00000135541,,63.698032,,mid,-2.5224884252925763,3.6932394941327732e-53,107.642166,large
ENSG00000146085,,16.264889,,mid,-0.6301818064742002,8.750253459366719e-05,23.482037,large
ENSG00000111832,,63.698032,,mid,-1.0673055455034945,3.2413579810475255e-16,107.642166,large
ENSG00000119685,,1.2536521,,small,-0.4406763333124973,0.002860984807574271,6.6681128,large
ENSG00000105245,,0.84835696,,small,-2.5793090624994344,1.2507046870597344e-67,8.044338,large
ENSG00000166595,,5.4538307,,mid,-0.41999957203167554,0.01048613435927515,4.6031585,large
ENSG00000141646,,5.435309,,mid,-0.5624564120930631,4.64713045847145e-05,5.0520573,large
ENSG00000141424,,6.483311,,mid,-1.258052543971762,1.1323555891081372e-22,5.4738603,large
ENSG00000079819,,63.698032,,mid,-0.763584055246933,0.0002073238506430248,107.642166,large
ENSG00000185787,,4.2562256,,mid,-0.8469914713472934,3.063618216788049e-12,3.978434,large
ENSG00000105559,,0.2914694,,small,-1.5805508762894052,2.9954787606265524e-05,3.005069,large
ENSG00000227051,,0.44428283,,small,-8.892529178995673,6.37650860126076e-76,4.451535,large
ENSG00000167074,,5.195074,,mid,-0.9949409341068138,1.6664838009923936e-07,4.457369,large
ENSG00000178301,,4.560133,,mid,-1.3503336695724484,0.0011168773270278543,8.537359,large
ENSG00000132386,,0.7911454,,small,-3.4391826898681552,7.414061617178232e-13,6.5802293,large
ENSG00000139946,,4.4042387,,mid,-4.805895883073233,2.6322247491056495e-09,13.712061,large
ENSG00000002834,,0.54369676,,small,-2.2279656617495696,8.732429214881994e-76,4.080208,large
ENSG00000160305,,6.7369995,,mid,-0.6065632760180923,3.544896893859397e-05,8.763988,large
ENSG00000112096,,63.698032,,mid,-1.120300849780395,1.0794263779595986e-17,107.642166,large
ENSG00000118369,,6.076965,,mid,-0.6780552300836585,9.912164588521666e-05,8.555763,large
ENSG00000121406,,0.5983481,,small,-0.9605827040570449,1.3985561686423127e-05,13.909624,large
ENSG00000223802,,0.839073,,small,-3.287924031568039,0.004844729659328918,6.699916,large
ENSG00000178386,,3.5509207,,mid,-4.554471143747512,0.002289960542474992,6.9632664,large
ENSG00000161533,,3.2219906,,mid,-0.9964998194893102,4.088208781071135e-08,4.696292,large
ENSG00000146376,,63.698032,,mid,-1.2436529124688063,2.0346412701864877e-26,107.642166,large
ENSG00000100320,,4.997632,,mid,-8.971837218585865,1.806408508012881e-206,8.838108,large
ENSG00000156515,,8.788614,,mid,-1.2280452824536905,4.0448778772343485e-21,7.6733274,large
ENSG00000141349,,5.7499933,,mid,-1.0600869254763836,5.682617651512454e-17,5.086412,large
ENSG00000108433,,5.5875645,,mid,-0.6271313597130933,0.00010047136660863807,5.1648493,large
ENSG00000154240,,4.5534716,,mid,-5.2854786733225545,1.3808800829673752e-26,7.648433,large
ENSG00000129250,,5.959237,,mid,-1.6575288170275544,1.0845749250259774e-54,4.7044835,large
ENSG00000112031,,63.698032,,mid,-0.6238235598150462,0.0010499116216197415,107.642166,large
ENSG00000080546,,63.698032,,mid,-2.527660064702791,8.345111337904238e-26,107.642166,large
ENSG00000167772,,1.6755458,,small,-6.618696763135988,1.8831029581933921e-10,3.773369,large
ENSG00000051620,,63.698032,,mid,-0.9246851692558272,2.2446186295927105e-07,107.642166,large
ENSG00000182240,,1.618556,,mid,-6.187433442570484,1.016524733335027e-18,31.746092,large
ENSG00000151208,,1.8005724,,small,-3.2016520989896713,8.484135061083911e-172,11.028871,large
ENSG00000283453,,1.5821614,,small,-1.718210179067969,0.020998102337682012,49.018158,large
ENSG00000125864,,3.641271,,mid,-3.922571549066239,6.0466390246812325e-09,9.494063,large
ENSG00000244588,,2.54665,,mid,-4.588070938693936,0.0021421067484500332,3.9449725,large
ENSG00000103502,,0.40100333,,small,-1.9271035414326962,2.4531193622699006e-28,4.289012,large
ENSG00000226571,,63.698032,,mid,-3.597773504200464,0.0004822265928334959,107.642166,large
ENSG00000074219,,1.3220415,,small,-6.976241843040282,1.9996369281291328e-46,7.071162,large
ENSG00000078269,,63.698032,,mid,-6.076611641937383,1.4338231185045915e-143,107.642166,large
ENSG00000130338,,63.698032,,mid,-1.1333722384089626,4.579642668559807e-18,107.642166,large
ENSG00000112531,,63.698032,,mid,-0.5860719302353978,0.00019510424274955568,107.642166,large
ENSG00000108861,,4.5288167,,mid,-3.147810546654681,2.463767642736131e-98,4.0442114,large
ENSG00000178980,,4.4383736,,mid,-2.0905009878429524,4.130301653457106e-51,5.091972,large
ENSG00000118689,,63.698032,,mid,-3.29575750353145,8.843213923487562e-75,107.642166,large
ENSG00000111817,,63.698032,,mid,-0.39601667064686125,0.0009321614959853117,107.642166,large
ENSG00000103642,,4.596949,,mid,-1.4746282834385225,4.271570525377315e-15,7.825138,large
ENSG00000101577,,1.251335,,small,-0.5176303558235681,2.4967230213111937e-05,6.3030505,large
ENSG00000112367,,63.698032,,mid,-0.6893936506795678,1.1411926951852644e-05,107.642166,large
ENSG00000149201,,5.057666,,mid,-5.299977362857475,1.1705137488890175e-15,14.667244,large
ENSG00000120265,,63.698032,,mid,-1.1990443918273825,4.791790128345697e-15,107.642166,large
ENSG00000140104,,4.334284,,mid,-3.684574292717642,8.636092420849781e-35,4.3268967,large
ENSG00000137831,,3.8175166,,mid,-6.5832415935688156,1.0307402579710568e-94,9.406624,large
ENSG00000112290,,63.698032,,mid,-1.0074250132880709,1.1704323392637228e-07,107.642166,large
ENSG00000112406,,63.698032,,mid,-1.3566751650692783,1.658612392628933e-11,107.642166,large
ENSG00000226149,,63.698032,,mid,-2.1217161786279526,8.779371664618049e-05,107.642166,large
ENSG00000081087,,63.698032,,mid,-2.522124199618215,7.342340081251143e-70,107.642166,large
ENSG00000122367,,7.457446,,mid,-3.776078423722322,2.5243948854463062e-06,7.6718316,large
ENSG00000196569,,63.698032,,mid,-6.296945148137063,4.136179393172161e-77,107.642166,large
ENSG00000167100,,5.739934,,mid,-2.5562341793060472,5.120714390676672e-07,5.0007668,large
ENSG00000099797,,2.8229187,,mid,-0.4540425747728259,0.010248817743511917,4.055784,large
ENSG00000166398,,4.43438,,mid,-1.2320514682236072,4.025390734964953e-09,4.256156,large
ENSG00000156011,,1.1829102,,small,-3.083308248339505,3.743527483090534e-52,27.435066,large
ENSG00000164930,,6.6367555,,mid,-3.325334903953272,3.1210112827095786e-110,89.07078,large
ENSG00000069329,,5.206443,,mid,-0.5743304290038397,1.6455582800583568e-06,4.795572,large
ENSG00000175183,,3.29041,,mid,-6.391484159462657,1.7184416185187996e-27,17.50244,large
ENSG00000079841,,21.726849,,mid,-1.9577927624337828,3.953997337291507e-09,16.199621,large
ENSG00000146476,,63.698032,,mid,-0.5067239782365017,0.005584887110676647,107.642166,large
ENSG00000011114,,2.2561939,,mid,-1.3581411166745605,1.6682095466959564e-30,8.105942,large
ENSG00000196961,,2.127849,,mid,-1.146682104092723,4.765399748205573e-25,9.279298,large
ENSG00000009413,,63.698032,,mid,-0.5311805867526402,0.009845188023500172,107.642166,large
ENSG00000103599,,2.849759,,mid,-1.2819860744293703,0.0068442876034829755,5.15474,large
ENSG00000151276,,7.9163256,,mid,-6.626791544363337,8.124804058616499e-107,184.60757,large
ENSG00000100196,,4.0900397,,mid,-10.075909555244865,1.0037121205295355e-78,9.006008,large
ENSG00000111305,,1.5573037,,small,-6.5841462864904035,0.014684665343054416,16.415451,large
ENSG00000173838,,0.8638182,,small,-4.469039892942498,0.00012933992701679397,15.254314,large
ENSG00000186300,,0.5293409,,small,-1.9082072651389579,1.6911756932740474e-11,7.0664015,large
ENSG00000117899,,3.4650838,,mid,-0.8088123237498775,8.528473169796856e-08,6.4712453,large
ENSG00000168575,,3.1224701,,small,-2.34443101915521,1.8431362843454746e-38,13.057093,large
ENSG00000140718,,2.0949564,,small,-0.9697537406034403,8.257839987963038e-15,10.171698,large
ENSG00000134030,,5.970645,,mid,-3.4170902670061842,7.91092330778478e-120,13.333807,large
ENSG00000135678,,6.031684,,mid,-2.2404678545642884,2.3364748334105062e-08,16.842958,large
ENSG00000138311,,1.3972288,,small,-8.904420340650091,1.9231765686141758e-17,14.467175,large
ENSG00000100711,,2.4035091,,mid,-1.543888208797021,3.753314094717064e-19,7.0003676,large
ENSG00000100418,,2.7003613,,mid,-0.4994644683830042,0.011393485565157738,5.0877833,large
ENSG00000056972,,63.698032,,mid,-0.5005425392411377,0.0031011971980718393,107.642166,large
ENSG00000118515,,63.698032,,mid,-5.259286337337568,1.288898473599428e-127,107.642166,large
ENSG00000152818,,63.698032,,mid,-1.5945092784628012,6.1170731330936505e-40,107.642166,large
ENSG00000235609,,0.9475288,,small,-2.761185557703395,1.5081020905891643e-08,6.816356,large
ENSG00000167863,,4.287052,,mid,-0.8932772675694739,2.3117059837576847e-13,4.460172,large
ENSG00000130703,,5.863192,,mid,-0.8064177233411434,1.8772201120782986e-07,10.31488,large
ENSG00000025796,,63.698032,,mid,-1.0817311376894432,2.3629145905922345e-19,107.642166,large
ENSG00000087053,,0.7144243,,small,-0.6231419934337216,4.189801823603303e-06,14.89113,large
ENSG00000266904,,0.32500556,,small,-1.2779869579725638,0.02671395700563304,9.341584,large
ENSG00000011451,,5.0153627,,mid,-1.092964320831378,4.2090371023110096e-16,3.7328982,large
ENSG00000213079,,63.698032,,mid,-0.49939950617570805,3.059980046189739e-05,107.642166,large
ENSG00000198791,,4.933931,,mid,-0.6463016033888559,1.4073715764422815e-07,35.428356,large
ENSG00000173273,,14.697535,,mid,-1.0903847168269956,9.805058640517075e-14,12.578468,large
ENSG00000172346,,2.191738,,small,-5.6329920094501,6.362170987455089e-23,6.202843,large
ENSG00000134759,,6.483311,,mid,-0.4812580960846744,0.0006036552783708136,5.4738603,large
ENSG00000198342,,0.33546793,,small,-3.216685299830012,2.1788682228787795e-17,6.5704885,large
ENSG00000111110,,1.456666,,small,-4.623785603859388,1.8697659319160922e-28,21.0084,large
ENSG00000101335,,0.33651552,,small,-9.57980154352788,1.5672482043875314e-281,5.423455,large
ENSG00000164929,,5.78924,,mid,-3.1528678729953117,0.0006152126186490186,89.07078,large
ENSG00000170909,,2.23421,,mid,-2.6494628117525183,0.007535694187280976,9.01387,large
ENSG00000149260,,3.447718,,mid,-6.741010057442129,5.833664947605761e-81,6.9699965,large
ENSG00000166471,,4.133996,,mid,-0.8443330837861402,8.334565052334655e-09,6.23781,large
ENSG00000118495,,63.698032,,mid,-1.5639442021253844,2.7934421391045277e-18,107.642166,large
ENSG00000131626,,4.4341903,,mid,-0.9750584696122216,5.051015628929353e-15,9.038448,large
ENSG00000108797,,0.553226,,small,-0.49407854248144506,0.02909748122419484,3.9478302,large
ENSG00000112110,,63.698032,,mid,-0.4190296597499134,0.022552262523820043,107.642166,large
ENSG00000118496,,63.698032,,mid,-1.0254814205428533,1.1999374467137865e-13,107.642166,large
ENSG00000233452,,63.698032,,mid,-4.571177315985365,1.310429372306593e-14,107.642166,large
ENSG00000118518,,63.698032,,mid,-0.7454792512144885,1.4164009187608509e-05,107.642166,large
ENSG00000134153,,4.0121074,,mid,-2.2162843996952315,3.86675082175661e-45,4.2675066,large
ENSG00000074935,,63.698032,,mid,-0.6603910556681971,0.009288124334847277,107.642166,large
ENSG00000074603,,3.4896646,,mid,-0.526792335673845,0.000108229596139965,3.7777035,large
