,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,log2FoldChange,padj,contrasted_with
ENSG00000171812,4.624969,3.5854065,mid,small,-6.938428465489177,3.753346439886051e-21,GM12878
ENSG00000255737,5.77253,0.36412108,mid,small,-10.362916897361842,1.1910350429447384e-12,GM12878
ENSG00000061273,2.2210946,1.2156776,mid,small,-2.8979522096744277,5.841589995108801e-97,GM12878
ENSG00000165731,2.6316552,0.49143425,mid,small,-3.0358993444245472,0.003269882327940559,GM12878
ENSG00000259146,1.5317392,1.4956726,mid,small,-4.025966569988826,1.6382980354199928e-10,GM12878
ENSG00000152527,5.387367,5.8711147,mid,small,-2.649714884242595,0.011127573695455051,GM12878
ENSG00000005884,1.8163682,1.7284197,mid,small,-4.662680635865343,1.0690510839829402e-264,GM12878
ENSG00000162614,8.741524,3.2137432,mid,small,-2.963161218366919,1.3064543397109085e-83,GM12878
ENSG00000164855,3.734149,1.114074,mid,small,-3.9338193994806137,2.1404979733358193e-09,GM12878
ENSG00000166482,6.3236017,0.37831032,large,small,-7.282509998377136,1.1960276454771819e-41,GM12878
ENSG00000181588,6.5341644,0.7882891,large,small,-2.4499872888050045,8.253846073842518e-52,GM12878
ENSG00000157214,5.926208,4.483491,mid,small,-3.0895284838948145,4.9485557261126235e-43,GM12878
ENSG00000158125,14.909084,3.2107687,mid,small,-5.8114349789583795,3.3026993368338795e-15,GM12878
ENSG00000232295,8.506262,1.3315909,mid,small,-5.851512450292815,0.02876376781645794,GM12878
ENSG00000197826,6.754486,1.0603698,mid,small,-5.904312752141583,6.975925967712659e-08,GM12878
ENSG00000069869,15.377783,0.30138388,large,small,-2.8032431148557966,2.382436623761994e-63,GM12878
ENSG00000148484,6.266216,1.1359413,mid,small,-2.067248448832781,4.643258030633015e-59,GM12878
ENSG00000184304,4.1067524,0.585391,large,small,-8.696086836668584,3.832538272150129e-46,GM12878
ENSG00000147408,3.6414905,3.0326455,mid,small,-2.391777485550377,0.020001460069069964,GM12878
ENSG00000177363,4.0666265,0.979182,mid,small,-4.951056002988778,2.8199135190528733e-10,GM12878
ENSG00000258457,1.5829794,0.5801004,mid,small,-4.448707266336357,2.5011317469868157e-06,GM12878
ENSG00000159714,1.9657747,0.57866323,mid,small,-2.4889353584870846,1.564858890084243e-11,GM12878
ENSG00000163702,5.022069,1.7669259,mid,small,-6.191482373447564,1.3804392038289513e-78,GM12878
ENSG00000137936,4.2259693,3.9344997,mid,small,-3.724966848846347,6.376524335085668e-32,GM12878
ENSG00000165521,7.9967666,0.42650485,large,small,-6.0843603147177445,1.8322354635769332e-63,GM12878
ENSG00000130304,1.3096178,1.9282149,mid,small,-2.7900251109077026,1.4061747692578835e-50,GM12878
ENSG00000189129,4.067588,2.4477367,mid,small,-5.897672734800142,8.635241953231061e-05,GM12878
ENSG00000178922,9.759146,4.3682995,mid,small,-3.4153388377128526,2.086133293385528e-39,GM12878
ENSG00000223768,0.9533152,1.0873854,mid,small,-2.392713589163774,5.025605893434006e-47,GM12878
ENSG00000229951,8.897175,0.48387292,mid,small,-4.493806534015147,0.0025149802085467315,GM12878
ENSG00000186866,0.9533152,1.0873854,mid,small,-2.921356321507038,5.9905561756120665e-59,GM12878
ENSG00000105245,8.044338,0.84835696,large,small,-2.5793090624994344,1.2507046870597344e-67,GM12878
ENSG00000073921,3.723752,1.6210799,mid,small,-2.7978720057592508,8.819719696261479e-88,GM12878
ENSG00000227051,4.451535,0.44428283,large,small,-8.892529178995673,6.37650860126076e-76,GM12878
ENSG00000116285,4.335888,3.263506,mid,small,-2.1416204284324905,8.239610853878216e-33,GM12878
ENSG00000132386,6.5802293,0.7911454,large,small,-3.4391826898681552,7.414061617178232e-13,GM12878
ENSG00000140941,1.4368607,0.7873485,mid,small,-2.3664269500620847,1.0765914814523891e-35,GM12878
ENSG00000002834,4.080208,0.54369676,large,small,-2.2279656617495696,8.732429214881994e-76,GM12878
ENSG00000223802,6.699916,0.839073,large,small,-3.287924031568039,0.004844729659328918,GM12878
ENSG00000142192,2.4627047,0.56625444,mid,small,-2.3582430579039513,2.44797790434348e-100,GM12878
ENSG00000122707,4.6141567,4.2238317,mid,small,-10.43573644712047,1.0914454195223913e-167,GM12878
ENSG00000196781,7.559614,0.9424798,mid,small,-5.868068054262002,4.1874748436626526e-30,GM12878
ENSG00000246640,1.8163682,1.7284197,mid,small,-2.718161361578275,0.0008352529225394383,GM12878
ENSG00000232284,7.600178,2.8804045,mid,small,-6.078969527944673,0.024017910737574467,GM12878
ENSG00000167772,3.773369,1.6755458,large,small,-6.618696763135988,1.8831029581933921e-10,GM12878
ENSG00000151208,11.028871,1.8005724,large,small,-3.2016520989896713,8.484135061083911e-172,GM12878
ENSG00000153904,31.849878,0.49226978,mid,small,-10.315716591112627,1.0396710925725574e-201,GM12878
ENSG00000121440,20.797417,2.13301,mid,small,-7.8465319159323705,3.9419272434699704e-53,GM12878
ENSG00000196526,7.4604564,2.9663293,mid,small,-9.7242404107656,1.3336974875899946e-240,GM12878
ENSG00000156113,6.273034,0.8195597,mid,small,-2.2585948667984965,1.0159678511499844e-17,GM12878
ENSG00000162522,7.4852386,0.6547035,mid,small,-3.4189439517375453,4.665658407990235e-14,GM12878
ENSG00000074219,7.071162,1.3220415,large,small,-6.976241843040282,1.9996369281291328e-46,GM12878
ENSG00000136928,13.583261,0.95768464,mid,small,-7.294784460209952,4.74776168769489e-20,GM12878
ENSG00000185340,2.2077258,0.8094534,mid,small,-8.415226352795326,4.9590407240449934e-68,GM12878
ENSG00000138814,12.267795,1.6362575,mid,small,-4.898202545843009,3.850061293257423e-170,GM12878
ENSG00000236130,2.896444,1.6395767,mid,small,-7.322815254058756,0.007342741551287109,GM12878
ENSG00000221968,3.436878,2.2720861,mid,small,-4.5019322075215,2.2942974875774215e-212,GM12878
ENSG00000253837,9.688382,2.2164629,mid,small,-2.0309567050704502,0.00027006612065557804,GM12878
ENSG00000164951,6.5971127,3.38586,mid,small,-2.297678972847062,3.1152919790553263e-38,GM12878
ENSG00000168615,2.1755517,0.33193743,mid,small,-3.4490253151830874,1.626608447255706e-156,GM12878
ENSG00000255197,2.5232236,0.74148005,mid,small,-3.1043980843862484,0.02755180964415725,GM12878
ENSG00000166920,2.5672936,1.2034733,mid,small,-3.1710240544535533,0.002140844329329563,GM12878
ENSG00000156011,27.435066,1.1829102,large,small,-3.083308248339505,3.743527483090534e-52,GM12878
ENSG00000013375,5.8071804,2.4786162,mid,small,-2.364283540711136,6.101767422567438e-73,GM12878
ENSG00000132561,7.139465,1.7516067,mid,small,-7.214090218465248,5.315265057447421e-11,GM12878
ENSG00000172927,4.1171684,0.8534815,mid,small,-6.130520168733827,1.0306028570391634e-38,GM12878
ENSG00000153558,18.260418,4.973219,mid,small,-7.124375552214684,1.2696650792844212e-25,GM12878
ENSG00000111305,16.415451,1.5573037,large,small,-6.5841462864904035,0.014684665343054416,GM12878
ENSG00000099822,2.7729068,1.4049766,mid,small,-2.6465448160760414,9.529837313478391e-17,GM12878
ENSG00000149948,12.3406,1.1668236,mid,small,-7.751780967923025,3.5020293700722005e-120,GM12878
ENSG00000173838,15.254314,0.8638182,large,small,-4.469039892942498,0.00012933992701679397,GM12878
ENSG00000142875,24.5447,2.895271,mid,small,-2.084871431131168,2.0797462495694793e-48,GM12878
ENSG00000171150,9.987066,1.8077446,mid,small,-4.191681106506626,1.5967162387864961e-240,GM12878
ENSG00000139324,6.778805,0.38947156,mid,small,-2.9978032721337984,2.702012620024499e-119,GM12878
ENSG00000168575,13.057093,3.1224701,large,small,-2.34443101915521,1.8431362843454746e-38,GM12878
ENSG00000138311,14.467175,1.3972288,large,small,-8.904420340650091,1.9231765686141758e-17,GM12878
ENSG00000007866,6.8122625,4.0107403,mid,small,-8.447959621214002,5.66715951311045e-73,GM12878
ENSG00000153814,6.50996,3.972741,mid,small,-6.526306182524317,1.3340716713990578e-57,GM12878
ENSG00000124942,1.9270674,1.8768921,mid,small,-2.8135299136143446,2.3575855252517254e-61,GM12878
ENSG00000188215,2.9481437,1.8417445,mid,small,-3.292417664439196,1.3258297016440862e-58,GM12878
ENSG00000197296,1.9725212,0.44533023,mid,small,-3.2034263859361367,2.008660087798996e-76,GM12878
ENSG00000185483,15.9688015,0.20570563,mid,small,-6.162425774711089,6.942465928295262e-51,GM12878
ENSG00000235609,6.816356,0.9475288,large,small,-2.761185557703395,1.5081020905891643e-08,GM12878
ENSG00000164237,8.417941,6.219548,mid,small,-2.1752781064327458,2.6707978005117857e-37,GM12878
ENSG00000185924,1.9221667,0.4898804,mid,small,-2.196294664519185,0.00015909100443734205,GM12878
ENSG00000137393,3.733831,0.5145156,mid,small,-3.162529233576916,1.805184867991188e-07,GM12878
ENSG00000011566,8.172352,2.2392085,mid,small,-6.952841749931538,1.3108309429546593e-107,GM12878
ENSG00000152990,81.282326,0.24724089,mid,small,-2.750367669415771,4.81392360305319e-39,GM12878
ENSG00000172346,6.202843,2.191738,large,small,-5.6329920094501,6.362170987455089e-23,GM12878
ENSG00000151693,7.024502,0.74427223,mid,small,-8.694122770594634,6.679258039776838e-100,GM12878
ENSG00000108551,2.8492694,0.6669824,mid,small,-4.383635272649626,0.004922042420242928,GM12878
ENSG00000198342,6.5704885,0.33546793,large,small,-3.216685299830012,2.1788682228787795e-17,GM12878
ENSG00000111664,3.1371274,2.3938444,mid,small,-4.472533107245013,1.4078982470686052e-20,GM12878
ENSG00000111110,21.0084,1.456666,large,small,-4.623785603859388,1.8697659319160922e-28,GM12878
ENSG00000101335,5.423455,0.33651552,large,small,-9.57980154352788,1.5672482043875314e-281,GM12878
ENSG00000231312,8.339118,1.9239959,mid,small,-5.860460145099913,9.144434420983777e-14,GM12878
ENSG00000071282,6.107977,1.3847603,mid,small,-3.8644851215588516,7.146469996423953e-17,GM12878
ENSG00000162390,12.415956,1.8484812,mid,small,-2.431316931481002,1.0462759738839606e-12,GM12878
ENSG00000146648,10.042597,1.7189837,mid,small,-8.575803678528128,5.0385796670616086e-200,GM12878
ENSG00000135362,3.6149833,0.99009496,mid,small,-4.744835471101302,2.5365643883113526e-79,GM12878
ENSG00000165912,4.1993217,0.49184433,mid,small,-4.52334234458411,3.8973993808427915e-25,GM12878
ENSG00000197712,4.8202405,1.6560128,mid,small,-5.79319998308191,5.175361573983987e-218,GM12878
ENSG00000144712,6.294382,6.2347536,mid,small,-2.335717595900762,6.614008440198708e-08,GM12878
