,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC,log2FoldChange,padj,min_dist_HFFC6,quartile_cat_HFFC6
ENSG00000284428,,0.025857281,,small,-3.1786724091429135,9.715006491278207e-29,11.102264,large
ENSG00000132932,,1.1908764,,mid,-8.434941172009205,5.805690931797853e-29,6.5876484,large
ENSG00000132016,,1.6604863,,mid,-3.0036815198448052,2.8821344079015362e-11,8.36722,large
ENSG00000181392,,1.6523715,,mid,-5.541326062792523,4.748774362201072e-30,8.94284,large
ENSG00000247556,,0.2535237,,small,-2.1003077160379804,3.5710439756519405e-33,5.778703,large
ENSG00000179361,,0.276083,,small,-5.689959582592847,7.895714210769709e-256,10.084,large
ENSG00000121316,,10.9850025,,mid,-11.533918000737854,3.8037350473530085e-07,19.191557,large
ENSG00000139832,,1.0082362,,small,-4.521933526082284,6.426350324434101e-52,5.5604386,large
ENSG00000273284,,0.4516314,,small,-2.253033966838044,1.486224134032263e-05,13.62103,large
ENSG00000167216,,0.2925597,,small,-3.051224522682586,2.3765709007692383e-12,22.72896,large
ENSG00000187607,,3.3239133,,mid,-2.2299279419618223,9.602597124808295e-46,15.326238,large
ENSG00000261732,,0.8691873,,small,-2.4669371909589968,9.117995443380468e-05,16.454666,large
ENSG00000267284,,0.7736843,,small,-6.701155930950149,0.0050316716792084895,14.792999,large
ENSG00000007516,,1.9599245,,mid,-4.921522936144915,1.891682403790292e-31,8.421571,large
ENSG00000167840,,2.3650272,,mid,-2.7483893067669336,2.968289120160821e-43,14.264088,large
ENSG00000166268,,12.309492,,mid,-8.171125504677413,0.0004951097031818358,12.87182,large
ENSG00000103942,,4.3650765,,mid,-5.246905906081906,1.7053272811685574e-75,8.327838,large
ENSG00000183850,,1.0473526,,mid,-4.385078006842617,1.576710014049645e-26,14.270222,large
ENSG00000046889,,1.3071752,,small,-15.175206911476561,6.347557333374861e-12,22.179071,large
ENSG00000104177,,0.26668632,,small,-2.7292073839899715,1.4241289658275686e-30,14.880324,large
ENSG00000161551,,2.468264,,mid,-2.8090187541573153,8.534606092244662e-35,16.67856,large
ENSG00000269404,,1.5401498,,mid,-7.867391667520124,4.020924866413663e-08,12.426807,large
ENSG00000232871,,2.7286909,,mid,-4.219285342462098,0.004843236101644681,5.8954964,large
ENSG00000166342,,1.1587858,,small,-12.410136354162656,4.0715168123595386e-08,20.92442,large
ENSG00000150510,,0.33313632,,small,-12.310232397417883,2.6150485749248526e-18,15.813965,large
ENSG00000280069,,0.42126793,,small,-2.9152020257891595,2.7672018187299005e-11,6.7434387,large
ENSG00000205702,,3.661631,,mid,-2.06144065704131,0.0010483169542796896,6.4704237,large
ENSG00000156970,,0.4030155,,small,-2.1508902322474297,2.8821344079015362e-11,7.8484607,large
ENSG00000130475,,2.2295582,,mid,-5.950780559295252,7.056589581690004e-58,7.0895066,large
ENSG00000121104,,0.29924715,,small,-4.9478800203569895,7.94228135865989e-75,8.625322,large
ENSG00000159217,,0.4545924,,small,-3.449937056317125,7.477230104217652e-30,6.4761553,large
ENSG00000120549,,7.7335124,,mid,-2.73322359626449,9.316594824379967e-29,27.118017,large
ENSG00000196684,,0.9604702,,mid,-4.654803173432511,0.0019227190244026392,7.8735943,large
ENSG00000167306,,1.0212522,,small,-6.625844983358978,1.563695308504602e-41,22.879162,large
ENSG00000111752,,0.50321674,,small,-5.165928999494577,3.811107360040418e-273,17.483013,large
ENSG00000158296,,0.37075466,,small,-2.3558349470053273,2.0183429117840725e-20,12.963117,large
ENSG00000166689,,0.18712589,,small,-8.747501836329866,2.6811600447229452e-45,12.662793,large
ENSG00000257246,,3.0549304,,mid,-2.1924166171032393,0.005800074713214987,10.358821,large
ENSG00000182732,,0.31141338,,small,-7.89857653329476,0.0008331059366437643,13.698106,large
ENSG00000100784,,0.19861887,,small,-3.14113088584002,3.9707475256538897e-20,12.627216,large
ENSG00000101463,,1.2866333,,mid,-4.512557979089064,3.175182890084869e-17,22.741161,large
ENSG00000261251,,3.440771,,mid,-2.0069445175712035,0.002938350251309324,7.1709595,large
ENSG00000272578,,0.26256236,,small,-2.7463813130911476,5.438364696908322e-10,11.868786,large
ENSG00000131979,,2.0952027,,mid,-3.6654077922043196,2.0539173268180927e-26,13.790289,large
ENSG00000283269,,2.2269347,,mid,-7.713643040289823,0.001083880874020135,5.689797,large
ENSG00000100122,,2.7475982,,mid,-7.764088906510317,0.0011700319349135775,7.2331653,large
ENSG00000021645,,0.83955896,,small,-3.9985053018589345,3.8666098397945035e-11,25.541096,large
ENSG00000183196,,0.38962364,,small,-8.205499924997415,3.74079684212212e-82,8.583736,large
ENSG00000157570,,0.6450695,,small,-9.308834976285798,5.131426907900644e-11,12.115724,large
ENSG00000228808,,5.0937896,,mid,-2.843180689619226,0.02883078720589317,10.5368,large
ENSG00000122025,,4.032904,,mid,-4.403738053558104,1.7641567409896967e-05,14.611913,large
ENSG00000174718,,1.1722325,,small,-3.477694514600576,1.9390696281608494e-171,14.93536,large
ENSG00000160191,,1.4949303,,mid,-10.934080561222068,9.63531184916282e-15,13.026361,large
ENSG00000166123,,0.94888616,,small,-2.0056915714362815,2.755230630059522e-25,8.299745,large
ENSG00000182256,,0.66578394,,small,-6.294597788486641,0.008369625281308656,11.951759,large
ENSG00000039068,,0.23784412,,small,-8.601232194714164,3.249015943354725e-214,9.025086,large
ENSG00000165905,,5.8000946,,mid,-11.49522771849727,1.1895228072223014e-28,10.798811,large
ENSG00000274317,,2.2901084,,mid,-10.327342436752541,6.761999238625288e-06,13.464725,large
ENSG00000104313,,2.0655115,,small,-5.905034310075354,1.3203929006168555e-07,31.032295,large
