,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
145,Signaling by Receptor Tyrosine Kinases,0.1111577202095588,0.6063812065069292,16/536,3.1413077647023115,ITGB1;NRP1;MEF2C;ITGA3;PRKCA;PLAT;EGFR;FGF7;NEDD4;COL5A3;COL6A2;COL6A1;STAT6;TNS3;ATP6V1D;FGFR1,0.03755868544600939,16,HFFC6
146,Gastrulation,0.1136625839877816,0.6063812065069292,5/120,4.369927121169451,BMP4;TCF7L1;ZNF521;TEAD2;FGFR1,0.011737089201877934,5,HFFC6
147,"Adrenaline,noradrenaline Inhibits Insulin Secretion",0.1191630725606937,0.6063812065069292,2/28,7.544217114740417,CACNA1C;GNG11,0.004694835680751174,2,HFFC6
148,TRP Channels,0.1191630725606937,0.6063812065069292,2/28,7.544217114740417,MLKL;TRPV2,0.004694835680751174,2,HFFC6
149,Mitochondrial Fatty Acid Beta-Oxidation of Unsaturated Fatty Acids,0.1211988680613115,0.6063812065069292,1/6,19.43383617861474,DECR1,0.002347417840375587,1,HFFC6
150,Fibronectin Matrix Formation,0.1211988680613115,0.6063812065069292,1/6,19.43383617861474,ITGB1,0.002347417840375587,1,HFFC6
151,Molybdenum Cofactor Biosynthesis,0.1211988680613115,0.6063812065069292,1/6,19.43383617861474,MOCS2,0.002347417840375587,1,HFFC6
152,Protein Repair,0.1211988680613115,0.6063812065069292,1/6,19.43383617861474,MSRB3,0.002347417840375587,1,HFFC6
153,SMAD2 3 Phosphorylation Motif Mutants in Cancer,0.1211988680613115,0.6063812065069292,1/6,19.43383617861474,TGFBR2,0.002347417840375587,1,HFFC6
154,Scavenging by Class B Receptors,0.1211988680613115,0.6063812065069292,1/6,19.43383617861474,SSC5D,0.002347417840375587,1,HFFC6
155,TGFBR1 KD Mutants in Cancer,0.1211988680613115,0.6063812065069292,1/6,19.43383617861474,TGFBR2,0.002347417840375587,1,HFFC6
156,Transport and Synthesis of PAPS,0.1211988680613115,0.6063812065069292,1/6,19.43383617861474,SLC35B2,0.002347417840375587,1,HFFC6
157,Vasopressin-like Receptors,0.1211988680613115,0.6063812065069292,1/6,19.43383617861474,OXTR,0.002347417840375587,1,HFFC6
158,Heparan Sulfate Heparin (HS-GAG) Metabolism,0.1214596256575561,0.6063812065069292,3/57,5.4047208028550715,HS3ST3B1;HS3ST3A1;HSPG2,0.007042253521126761,3,HFFC6
159,Activation of G Protein Gated Potassium Channels,0.1262664315731222,0.6063812065069292,2/29,7.066701747121368,GABBR2;GNG11,0.004694835680751174,2,HFFC6
160,EPHA-mediated Growth Cone Collapse,0.1262664315731222,0.6063812065069292,2/29,7.066701747121368,MYL9;EPHA2,0.004694835680751174,2,HFFC6
161,G Protein Gated Potassium Channels,0.1262664315731222,0.6063812065069292,2/29,7.066701747121368,GABBR2;GNG11,0.004694835680751174,2,HFFC6
162,Inhibition of Voltage Gated Ca2+ Channels via Gbeta Gamma Subunits,0.1262664315731222,0.6063812065069292,2/29,7.066701747121368,GABBR2;GNG11,0.004694835680751174,2,HFFC6
163,Myogenesis,0.1262664315731222,0.6063812065069292,2/29,7.066701747121368,MEF2C;CDH2,0.004694835680751174,2,HFFC6
164,Signal Transduction,0.1281013072038545,0.6063812065069292,64/2613,2.4265348776457847,RET;ITGB1;APP;NRP1;DOCK5;OXTR;PLAT;CHD3;ARHGAP5;LRRC1;PPP3CA;FGF7;HTR7;PPP3CC;LEPR;BDKRB2;TNS3;PRKG1;TLE4;MEF2C;EDN1;TLE1;WNT5B;ITGA3;PRKCA;KIF7;TGFBR2;ACTA2;MMP14;LRRC7;CDC42EP5;COL6A2;COL6A1;ALDH1A1;ROR1;TLN1;MYL9;EPHA2;LPAR3;ADCY7;LIN7B;EGFR;RTN4;HDAC7;RASGRP3;SCUBE2;STAT6;PIP5K1C;ATP6V1D;GABBR2;STARD13;JUN;TCF7L1;INHBA;SMAD6;GNG11;SKI;NEDD4;COL5A3;DLG5;FAS;FERMT2;PICALM;FGFR1,0.15023474178403756,64,HFFC6
165,Signaling by TGFB Family Members,0.1301826995595394,0.6063812065069292,6/161,3.649011643350737,ITGB1;SKI;MMP14;INHBA;SMAD6;TGFBR2,0.014084507042253521,6,HFFC6
166,Adherens Junctions Interactions,0.1309610411653861,0.6063812065069292,3/59,5.024983740272683,CDH2;CDH11;ANGPTL4,0.007042253521126761,3,HFFC6
167,Membrane Trafficking,0.1320573599887539,0.6063812065069292,18/633,2.7534328499097853,APP;SGIP1;CTSZ;EGFR;AGPAT3;EPN2;GJC1;CYTH3;MAP1LC3B;PACSIN3;RIN3;NAA38;PIP5K1C;IL7R;SBF2;SEC31A;TBC1D16;PICALM,0.04225352112676056,18,HFFC6
168,Regulation of CDH11 Expression and Function,0.1334672864238081,0.6063812065069292,2/30,6.631345593612495,CDH11;ANGPTL4,0.004694835680751174,2,HFFC6
169,Surfactant Metabolism,0.1334672864238081,0.6063812065069292,2/30,6.631345593612495,ZDHHC2;LMCD1,0.004694835680751174,2,HFFC6
170,Formation of the Beta-Catenin TCF Transactivating Complex,0.1358069827099275,0.6063812065069292,3/60,4.848338117467516,TLE4;TCF7L1;TLE1,0.007042253521126761,3,HFFC6
171,GABA Receptor Activation,0.1358069827099275,0.6063812065069292,3/60,4.848338117467516,GABBR2;ADCY7;GNG11,0.007042253521126761,3,HFFC6
172,Aryl Hydrocarbon Receptor Signalling,0.1399229213525871,0.6063812065069292,1/7,15.091636365867796,AHR,0.002347417840375587,1,HFFC6
173,Attachment of GPI Anchor to uPAR,0.1399229213525871,0.6063812065069292,1/7,15.091636365867796,PLAUR,0.002347417840375587,1,HFFC6
174,CDH11 Homotypic and Heterotypic Interactions,0.1399229213525871,0.6063812065069292,1/7,15.091636365867796,CDH11,0.002347417840375587,1,HFFC6
175,Epithelial-Mesenchymal Transition (EMT) During Gastrulation,0.1399229213525871,0.6063812065069292,1/7,15.091636365867796,FGFR1,0.002347417840375587,1,HFFC6
176,Fructose Metabolism,0.1399229213525871,0.6063812065069292,1/7,15.091636365867796,ALDH1A1,0.002347417840375587,1,HFFC6
177,Loss of Function of SMAD2 3 in Cancer,0.1399229213525871,0.6063812065069292,1/7,15.091636365867796,TGFBR2,0.002347417840375587,1,HFFC6
178,Loss of Function of TGFBR1 in Cancer,0.1399229213525871,0.6063812065069292,1/7,15.091636365867796,TGFBR2,0.002347417840375587,1,HFFC6
179,PTK6 Promotes HIF1A Stabilization,0.1399229213525871,0.6063812065069292,1/7,15.091636365867796,EGFR,0.002347417840375587,1,HFFC6
180,Phosphate Bond Hydrolysis by NUDT Proteins,0.1399229213525871,0.6063812065069292,1/7,15.091636365867796,NUDT18,0.002347417840375587,1,HFFC6
181,Reversal of Alkylation Damage by DNA Dioxygenases,0.1399229213525871,0.6063812065069292,1/7,15.091636365867796,ALKBH3,0.002347417840375587,1,HFFC6
182,Regulation of PTEN Gene Transcription,0.1407136809872538,0.6063812065069292,3/61,4.6798024083736145,JUN;CHD3;HDAC7,0.007042253521126761,3,HFFC6
183,"Antigen Presentation Folding, Assembly and Peptide Loading of Class I MHC",0.1407582875512615,0.6063812065069292,2/31,6.2332627003130705,SEC31A;HLA-E,0.004694835680751174,2,HFFC6
184,MAPK Targets Nuclear Events Mediated by MAP Kinases,0.1407582875512615,0.6063812065069292,2/31,6.2332627003130705,JUN;MEF2C,0.004694835680751174,2,HFFC6
185,RUNX2 Regulates Bone Development,0.1407582875512615,0.6063812065069292,2/31,6.2332627003130705,SMAD6;ZNF521,0.004694835680751174,2,HFFC6
186,Turbulent Flow Shear Stress Activates Signaling by PIEZO1 and Integrins in Endothelial Cells,0.1407582875512615,0.6063812065069292,2/31,6.2332627003130705,ITGB1;PIEZO1,0.004694835680751174,2,HFFC6
187,MITF-M-dependent Gene Expression,0.1408809252470895,0.6063812065069292,4/94,4.0216458532126,TCF7L1;DPF3;ATP6V1D;SMARCA2,0.009389671361502348,4,HFFC6
188,RAC3 GTPase Cycle,0.1408809252470895,0.6063812065069292,4/94,4.0216458532126,ITGB1;ARHGAP5;FERMT2;EPHA2,0.009389671361502348,4,HFFC6
189,Muscle Contraction,0.1464257597053815,0.6063812065069292,7/204,3.157077280875233,ACTA2;NPR2;CACNA1C;TLN1;MYL9;SORBS3;SCN1B,0.01643192488262911,7,HFFC6
190,Neurotransmitter Receptors and Postsynaptic Signal Transmission,0.1464257597053815,0.6063812065069292,7/204,3.157077280875233,GABBR2;LRRC7;PRKCA;GNG11;KIF17;ADCY7;LIN7B,0.01643192488262911,7,HFFC6
191,PINK1-PRKN Mediated Mitophagy,0.1481323529255541,0.6063812065069292,2/32,5.868267698727374,MAP1LC3B;PINK1,0.004694835680751174,2,HFFC6
192,Phase 0 - Rapid Depolarisation,0.1481323529255541,0.6063812065069292,2/32,5.868267698727374,CACNA1C;SCN1B,0.004694835680751174,2,HFFC6
193,Regulation of Necroptotic Cell Death,0.1481323529255541,0.6063812065069292,2/32,5.868267698727374,MLKL;FAS,0.004694835680751174,2,HFFC6
194,Respiratory Syncytial Virus (RSV) Attachment and Entry,0.1481323529255541,0.6063812065069292,2/32,5.868267698727374,HSPG2;EGFR,0.004694835680751174,2,HFFC6
195,Intracellular Signaling by Second Messengers,0.1494261961390713,0.6063812065069292,10/321,2.8303589121992063,JUN;FGF7;NEDD4;PRKCA;PIP5K1C;CHD3;ADCY7;EGFR;FGFR1;HDAC7,0.023474178403755867,10,HFFC6
196,MAP Kinase Activation,0.1507011471971157,0.6063812065069292,3/63,4.365176989343413,MAP2K3;MEF2C;JUN,0.007042253521126761,3,HFFC6
197,Response to Elevated Platelet Cytosolic Ca2+,0.1548552234073471,0.6063812065069292,5/133,3.365492893645356,APP;ISLR;TIMP3;PRKCA;TLN1,0.011737089201877934,5,HFFC6
198,Glucagon Signaling in Metabolic Regulation,0.1555826599955839,0.6063812065069292,2/33,5.532756856911871,ADCY7;GNG11,0.004694835680751174,2,HFFC6
199,Regulation of Expression and Function of Type II Classical Cadherins,0.1555826599955839,0.6063812065069292,2/33,5.532756856911871,CDH11;ANGPTL4,0.004694835680751174,2,HFFC6
200,Regulation of Homotypic Cell-Cell Adhesion,0.1555826599955839,0.6063812065069292,2/33,5.532756856911871,CDH11;ANGPTL4,0.004694835680751174,2,HFFC6
201,Cytokine Signaling in Immune System,0.156573000522136,0.6063812065069292,21/776,2.396503952406104,MAP2K3;ITGB1;APP;JUN;MEF2C;CTF1;IL11RA;IL1R1;NLRC5;OSMR;IL17RC;IFIT3;HLA-E;TRIM8;CLCF1;NEDD4;STAT6;IL7R;HSPA1B;CD44;SOCS5,0.04929577464788732,21,HFFC6
202,Binding of TCF LEF CTNNB1 to Target Gene Promoters,0.1582489506898273,0.6063812065069292,1/8,12.1255274962531,TCF7L1,0.002347417840375587,1,HFFC6
203,DNA Damage Reversal,0.1582489506898273,0.6063812065069292,1/8,12.1255274962531,ALKBH3,0.002347417840375587,1,HFFC6
204,FGFR1b Ligand Binding and Activation,0.1582489506898273,0.6063812065069292,1/8,12.1255274962531,FGFR1,0.002347417840375587,1,HFFC6
205,Formation of Intermediate Mesoderm,0.1582489506898273,0.6063812065069292,1/8,12.1255274962531,BMP4,0.002347417840375587,1,HFFC6
206,Inhibition of Signaling by Overexpressed EGFR,0.1582489506898273,0.6063812065069292,1/8,12.1255274962531,EGFR,0.002347417840375587,1,HFFC6
207,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs IMPs VICKZs) Bind RNA,0.1582489506898273,0.6063812065069292,1/8,12.1255274962531,CD44,0.002347417840375587,1,HFFC6
208,NFE2L2 Regulating MDR Associated Enzymes,0.1582489506898273,0.6063812065069292,1/8,12.1255274962531,ABCC3,0.002347417840375587,1,HFFC6
209,RUNX2 Regulates Genes Involved in Cell Migration,0.1582489506898273,0.6063812065069292,1/8,12.1255274962531,ITGBL1,0.002347417840375587,1,HFFC6
210,RUNX3 Regulates WNT Signaling,0.1582489506898273,0.6063812065069292,1/8,12.1255274962531,TCF7L1,0.002347417840375587,1,HFFC6
211,RUNX3 Regulates YAP1-mediated Transcription,0.1582489506898273,0.6063812065069292,1/8,12.1255274962531,TEAD2,0.002347417840375587,1,HFFC6
212,Regulation of Cytoskeletal Remodeling and Cell Spreading by IPP Complex Components,0.1582489506898273,0.6063812065069292,1/8,12.1255274962531,RSU1,0.002347417840375587,1,HFFC6
213,Release of Hh-Np From the Secreting Cell,0.1582489506898273,0.6063812065069292,1/8,12.1255274962531,SCUBE2,0.002347417840375587,1,HFFC6
214,Role of ABL in ROBO-SLIT Signaling,0.1582489506898273,0.6063812065069292,1/8,12.1255274962531,CAP2,0.002347417840375587,1,HFFC6
215,Signaling by Overexpressed Wild-Type EGFR in Cancer,0.1582489506898273,0.6063812065069292,1/8,12.1255274962531,EGFR,0.002347417840375587,1,HFFC6
216,Signaling by TGF-beta Receptor Complex in Cancer,0.1582489506898273,0.6063812065069292,1/8,12.1255274962531,TGFBR2,0.002347417840375587,1,HFFC6
217,Synthesis of UDP-N-acetyl-glucosamine,0.1582489506898273,0.6063812065069292,1/8,12.1255274962531,PGM3,0.002347417840375587,1,HFFC6
218,TGFBR3 Regulates TGF-beta Signaling,0.1582489506898273,0.6063812065069292,1/8,12.1255274962531,TGFBR2,0.002347417840375587,1,HFFC6
219,Transport of Fatty Acids,0.1582489506898273,0.6063812065069292,1/8,12.1255274962531,SLC27A1,0.002347417840375587,1,HFFC6
220,Signaling by WNT,0.160987902828421,0.6112110689096408,9/287,2.7360941836542403,TLE4;PPP3CA;TCF7L1;TLE1;WNT5B;PRKCA;ROR1;GNG11;PRKG1,0.02112676056338028,9,HFFC6
221,RIPK1-mediated Regulated Necrosis,0.163102637924548,0.6112110689096408,2/34,5.2236123074231715,MLKL;FAS,0.004694835680751174,2,HFFC6
222,Regulation of Endogenous Retroelements by Piwi-interacting RNAs (piRNAs),0.1660868554583433,0.6112110689096408,3/66,3.9431513591884215,DPF3;CHD3;SMARCA2,0.007042253521126761,3,HFFC6
223,Toll-like Receptor Cascades,0.1679622783488418,0.6112110689096408,6/174,2.943929570464045,MAP2K3;APP;MEF2C;JUN;NLRC5;CTSB,0.014084507042253521,6,HFFC6
224,CaM Pathway,0.1706859599887746,0.6112110689096408,2/35,4.93812438803757,PRKCA;ADCY7,0.004694835680751174,2,HFFC6
225,Calmodulin Induced Events,0.1706859599887746,0.6112110689096408,2/35,4.93812438803757,PRKCA;ADCY7,0.004694835680751174,2,HFFC6
226,Inwardly Rectifying K+ Channels,0.1706859599887746,0.6112110689096408,2/35,4.93812438803757,GABBR2;GNG11,0.004694835680751174,2,HFFC6
227,Lysosome Vesicle Biogenesis,0.1706859599887746,0.6112110689096408,2/35,4.93812438803757,APP;CTSZ,0.004694835680751174,2,HFFC6
228,Nucleotide Catabolism,0.1706859599887746,0.6112110689096408,2/35,4.93812438803757,DPYD;NUDT18,0.004694835680751174,2,HFFC6
229,Transcriptional Regulation by NPAS4,0.1706859599887746,0.6112110689096408,2/35,4.93812438803757,RET;PLK2,0.004694835680751174,2,HFFC6
230,Axonal Growth Inhibition (RHOA Activation),0.1761853970878324,0.6112110689096408,1/9,9.991426503256587,RTN4,0.002347417840375587,1,HFFC6
231,Beta-oxidation of pristanoyl-CoA,0.1761853970878324,0.6112110689096408,1/9,9.991426503256587,ACOX2,0.002347417840375587,1,HFFC6
232,CD163 Mediating an Anti-Inflammatory Response,0.1761853970878324,0.6112110689096408,1/9,9.991426503256587,PLK2,0.002347417840375587,1,HFFC6
233,Ca2+ Activated K+ Channels,0.1761853970878324,0.6112110689096408,1/9,9.991426503256587,KCNMA1,0.002347417840375587,1,HFFC6
234,Calcineurin Activates NFAT,0.1761853970878324,0.6112110689096408,1/9,9.991426503256587,PPP3CA,0.002347417840375587,1,HFFC6
235,Downregulation of ERBB4 Signaling,0.1761853970878324,0.6112110689096408,1/9,9.991426503256587,NEDD4,0.002347417840375587,1,HFFC6
236,EGFR Interacts With Phospholipase C-gamma,0.1761853970878324,0.6112110689096408,1/9,9.991426503256587,EGFR,0.002347417840375587,1,HFFC6
237,Formyl Peptide Receptors Bind Formyl Peptides and Many Other Ligands,0.1761853970878324,0.6112110689096408,1/9,9.991426503256587,APP,0.002347417840375587,1,HFFC6
238,Microbial Modulation of RIPK1-mediated Regulated Necrosis,0.1761853970878324,0.6112110689096408,1/9,9.991426503256587,MLKL,0.002347417840375587,1,HFFC6
239,RHO GTPases Activate Rhotekin and Rhophilins,0.1761853970878324,0.6112110689096408,1/9,9.991426503256587,LIN7B,0.002347417840375587,1,HFFC6
240,ROBO Receptors Bind AKAP5,0.1761853970878324,0.6112110689096408,1/9,9.991426503256587,PRKCA,0.002347417840375587,1,HFFC6
241,Regulation of PTEN Localization,0.1761853970878324,0.6112110689096408,1/9,9.991426503256587,NEDD4,0.002347417840375587,1,HFFC6
242,Transport of Nucleotide Sugars,0.1761853970878324,0.6112110689096408,1/9,9.991426503256587,SLC35B2,0.002347417840375587,1,HFFC6
243,Potassium Channels,0.1773066148498355,0.6125798209770956,4/103,3.225555163785641,GABBR2;KCNMA1;GNG11;HCN2,0.009389671361502348,4,HFFC6
244,Detoxification of Reactive Oxygen Species,0.178326536213883,0.6135888572583812,2/36,4.673928248161043,GPX8;NOX5,0.004694835680751174,2,HFFC6
245,Ca-dependent Events,0.1860185062047437,0.621000992506752,2/37,4.428951777371414,PRKCA;ADCY7,0.004694835680751174,2,HFFC6
246,RHOV GTPase Cycle,0.1860185062047437,0.621000992506752,2/37,4.428951777371414,DLG5;EPHA2,0.004694835680751174,2,HFFC6
247,RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known,0.1860185062047437,0.621000992506752,2/37,4.428951777371414,PCGF5;SMARCA2,0.004694835680751174,2,HFFC6
248,Sphingolipid De Novo Biosynthesis,0.1860185062047437,0.621000992506752,2/37,4.428951777371414,PRKD1;CERS1,0.004694835680751174,2,HFFC6
249,Transcriptional Regulation by RUNX2,0.1900984166633555,0.621000992506752,4/106,3.004151520909598,ITGBL1;HIVEP3;SMAD6;ZNF521,0.009389671361502348,4,HFFC6
250,Metabolism of Lipids,0.1918038601688428,0.621000992506752,20/758,2.0761442573651303,ABCC3;CUBN;ARSA;HSD3B7;SLC27A1;CPT1A;PLEKHA2;OSBPL3;NR1D1;AHR;AGPAT3;FABP3;ACOX2;LPCAT2;PRKD1;PIP5K1C;ANGPTL4;SBF2;CERS1;DECR1,0.046948356807511735,20,HFFC6
251,Acetylcholine Regulates Insulin Secretion,0.1937405231664006,0.621000992506752,1/10,8.39497334365328,PRKCA,0.002347417840375587,1,HFFC6
252,p75NTR Regulates Axonogenesis,0.1937405231664006,0.621000992506752,1/10,8.39497334365328,RTN4,0.002347417840375587,1,HFFC6
253,Activation of the AP-1 Family of Transcription Factors,0.1937405231664006,0.621000992506752,1/10,8.39497334365328,JUN,0.002347417840375587,1,HFFC6
254,Adenylate Cyclase Activating Pathway,0.1937405231664006,0.621000992506752,1/10,8.39497334365328,ADCY7,0.002347417840375587,1,HFFC6
255,FGFR2b Ligand Binding and Activation,0.1937405231664006,0.621000992506752,1/10,8.39497334365328,FGF7,0.002347417840375587,1,HFFC6
256,Formation of the Posterior Neural Plate,0.1937405231664006,0.621000992506752,1/10,8.39497334365328,ZNF521,0.002347417840375587,1,HFFC6
257,Glycoprotein Hormones,0.1937405231664006,0.621000992506752,1/10,8.39497334365328,INHBA,0.002347417840375587,1,HFFC6
258,Neurotransmitter Clearance,0.1937405231664006,0.621000992506752,1/10,8.39497334365328,COMT,0.002347417840375587,1,HFFC6
259,RHOBTB3 ATPase Cycle,0.1937405231664006,0.621000992506752,1/10,8.39497334365328,HTR7,0.002347417840375587,1,HFFC6
260,Regulation of CDH11 Gene Transcription,0.1937405231664006,0.621000992506752,1/10,8.39497334365328,CDH11,0.002347417840375587,1,HFFC6
261,"Tetrahydrobiopterin (BH4) Synthesis, Recycling, Salvage and Regulation",0.1937405231664006,0.621000992506752,1/10,8.39497334365328,SPR,0.002347417840375587,1,HFFC6
262,Uptake of Dietary Cobalamins Into Enterocytes,0.1937405231664006,0.621000992506752,1/10,8.39497334365328,CUBN,0.002347417840375587,1,HFFC6
263,trans-Golgi Network Vesicle Budding,0.19811453204116,0.6299828393645591,3/72,3.245640762855111,APP;CTSZ;PICALM,0.007042253521126761,3,HFFC6
264,Degradation of Beta-Catenin by the Destruction Complex,0.19811453204116,0.6299828393645591,3/72,3.245640762855111,TLE4;TCF7L1;TLE1,0.007042253521126761,3,HFFC6
265,Integration of Energy Metabolism,0.19878462072476,0.6299828393645591,4/108,2.866791313455803,PRKCA;CACNA1C;GNG11;ADCY7,0.009389671361502348,4,HFFC6
266,Diseases of Glycosylation,0.2012437132520773,0.630523394691696,5/146,2.6242596777564993,SEMA5A;ADAMTS12;HSPG2;POMGNT1;THSD4,0.011737089201877934,5,HFFC6
267,Mitophagy,0.2015342919963978,0.630523394691696,2/39,3.989582247210486,MAP1LC3B;PINK1,0.004694835680751174,2,HFFC6
268,Toll Like Receptor 4 (TLR4) Cascade,0.2087672444868094,0.630523394691696,5/148,2.5280590348715974,MAP2K3;APP;MEF2C;JUN;NLRC5,0.011737089201877934,5,HFFC6
269,Signaling by NOTCH1,0.2091046021213502,0.630523394691696,3/74,3.0487111879144826,TLE4;TLE1;HDAC7,0.007042253521126761,3,HFFC6
270,RHOU GTPase Cycle,0.2093474729846692,0.630523394691696,2/40,3.7921564763340823,DLG5;EPHA2,0.004694835680751174,2,HFFC6
271,CASP8 Activity Is Inhibited,0.2109224167296065,0.630523394691696,1/11,7.163945088884995,FAS,0.002347417840375587,1,HFFC6
272,CLEC7A (Dectin-1) Induces NFAT Activation,0.2109224167296065,0.630523394691696,1/11,7.163945088884995,PPP3CA,0.002347417840375587,1,HFFC6
273,Dermatan Sulfate Biosynthesis,0.2109224167296065,0.630523394691696,1/11,7.163945088884995,DSEL,0.002347417840375587,1,HFFC6
274,Dimerization of Procaspase-8,0.2109224167296065,0.630523394691696,1/11,7.163945088884995,FAS,0.002347417840375587,1,HFFC6
275,Formation of the Anterior Neural Plate,0.2109224167296065,0.630523394691696,1/11,7.163945088884995,ZNF521,0.002347417840375587,1,HFFC6
276,Receptor Mediated Mitophagy,0.2109224167296065,0.630523394691696,1/11,7.163945088884995,MAP1LC3B,0.002347417840375587,1,HFFC6
277,Regulation by c-FLIP,0.2109224167296065,0.630523394691696,1/11,7.163945088884995,FAS,0.002347417840375587,1,HFFC6
278,Regulation of CDH11 mRNA Translation by microRNAs,0.2109224167296065,0.630523394691696,1/11,7.163945088884995,CDH11,0.002347417840375587,1,HFFC6
279,Signaling by Leptin,0.2109224167296065,0.630523394691696,1/11,7.163945088884995,LEPR,0.002347417840375587,1,HFFC6
280,Signaling by Activated Point Mutants of FGFR1,0.2109224167296065,0.630523394691696,1/11,7.163945088884995,FGFR1,0.002347417840375587,1,HFFC6
281,TGFBR3 PTM Regulation,0.2109224167296065,0.630523394691696,1/11,7.163945088884995,MMP14,0.002347417840375587,1,HFFC6
282,"PI5P, PP2A and IER3 Regulate PI3K AKT Signaling",0.2120321804865089,0.6316011595410849,4/111,2.6747266902427422,FGF7;PIP5K1C;EGFR;FGFR1,0.009389671361502348,4,HFFC6
283,DAG and IP3 Signaling,0.217190765035978,0.6424274207906298,2/41,3.607830051868791,PRKCA;ADCY7,0.004694835680751174,2,HFFC6
284,RET Signaling,0.217190765035978,0.6424274207906298,2/41,3.607830051868791,RET;PRKCA,0.004694835680751174,2,HFFC6
285,Regulation of MITF-M-dependent Genes Involved in Pigmentation,0.2250593547278108,0.6435156338638494,2/42,3.43547570718996,DPF3;SMARCA2,0.004694835680751174,2,HFFC6
286,WNT5 FZD7-mediated Leishmania Damping,0.2277389945481471,0.6435156338638494,1/12,6.191344548949929,JUN,0.002347417840375587,1,HFFC6
287,Defective RIPK1-mediated Regulated Necrosis,0.2277389945481471,0.6435156338638494,1/12,6.191344548949929,MLKL,0.002347417840375587,1,HFFC6
288,Endosomal Vacuolar Pathway,0.2277389945481471,0.6435156338638494,1/12,6.191344548949929,HLA-E,0.002347417840375587,1,HFFC6
289,Ethanol Oxidation,0.2277389945481471,0.6435156338638494,1/12,6.191344548949929,ALDH1A1,0.002347417840375587,1,HFFC6
290,Hyaluronan Uptake and Degradation,0.2277389945481471,0.6435156338638494,1/12,6.191344548949929,CD44,0.002347417840375587,1,HFFC6
291,Killing Mechanisms,0.2277389945481471,0.6435156338638494,1/12,6.191344548949929,JUN,0.002347417840375587,1,HFFC6
292,Peptide Hormone Biosynthesis,0.2277389945481471,0.6435156338638494,1/12,6.191344548949929,INHBA,0.002347417840375587,1,HFFC6
293,Pyrimidine Catabolism,0.2277389945481471,0.6435156338638494,1/12,6.191344548949929,DPYD,0.002347417840375587,1,HFFC6
294,Serotonin Receptors,0.2277389945481471,0.6435156338638494,1/12,6.191344548949929,HTR7,0.002347417840375587,1,HFFC6
295,Specification of Primordial Germ Cells,0.2277389945481471,0.6435156338638494,1/12,6.191344548949929,BMP4,0.002347417840375587,1,HFFC6
296,Vitamin D (Calciferol) Metabolism,0.2277389945481471,0.6435156338638494,1/12,6.191344548949929,CUBN,0.002347417840375587,1,HFFC6
297,MAPK Family Signaling Cascades,0.2281750491191837,0.6435156338638494,9/314,2.0148145254436214,RET;JUN;FGF7;CDC42EP5;LRRC7;TLN1;EGFR;RASGRP3;FGFR1,0.02112676056338028,9,HFFC6
298,Diseases of Programmed Cell Death,0.2314641085698795,0.6435156338638494,3/78,2.6982014716341127,APP;JUN;MLKL,0.007042253521126761,3,HFFC6
299,Regulation of Insulin Secretion,0.2314641085698795,0.6435156338638494,3/78,2.6982014716341127,PRKCA;CACNA1C;GNG11,0.007042253521126761,3,HFFC6
300,ADORA2B Mediated Anti-Inflammatory Cytokines Production,0.232948619038648,0.6435156338638494,2/43,3.274086243254493,ADCY7;GNG11,0.004694835680751174,2,HFFC6
301,"Transport of Vitamins, Nucleosides, and Related Molecules",0.232948619038648,0.6435156338638494,2/43,3.274086243254493,SLC35B2;SLC27A1,0.004694835680751174,2,HFFC6
302,Vasopressin Regulates Renal Water Homeostasis via Aquaporins,0.232948619038648,0.6435156338638494,2/43,3.274086243254493,ADCY7;GNG11,0.004694835680751174,2,HFFC6
303,G Alpha (I) Signalling Events,0.2335313219505881,0.6435156338638494,9/316,1.9700520861155757,APP;PPP3CA;GABBR2;PPP3CC;BDKRB2;PRKCA;LPAR3;GNG11;ADCY7,0.02112676056338028,9,HFFC6
304,Metabolism of Steroids,0.2357799720771248,0.6435156338638494,5/155,2.222081347753142,ABCC3;CUBN;HSD3B7;ACOX2;OSBPL3,0.011737089201877934,5,HFFC6
305,PCP CE Pathway,0.2371222421440607,0.6435156338638494,3/79,2.6186190298724688,WNT5B;PRKCA;ROR1,0.007042253521126761,3,HFFC6
306,PI3K Cascade,0.240854119549778,0.6435156338638494,2/44,3.122759317025682,FGF7;FGFR1,0.004694835680751174,2,HFFC6
307,TP53 Regulates Transcription of Cell Death Genes,0.240854119549778,0.6435156338638494,2/44,3.122759317025682,IGFBP3;FAS,0.004694835680751174,2,HFFC6
308,Uptake and Actions of Bacterial Toxins,0.240854119549778,0.6435156338638494,2/44,3.122759317025682,MAP2K3;ANTXR2,0.004694835680751174,2,HFFC6
309,Amyloid Fiber Formation,0.2428040755856936,0.6435156338638494,3/80,2.5419556014467988,APP;TSPAN5;HSPG2,0.007042253521126761,3,HFFC6
310,Negative Regulation of the PI3K AKT Network,0.2438270598148448,0.6435156338638494,4/118,2.2835138973613915,FGF7;PIP5K1C;EGFR;FGFR1,0.009389671361502348,4,HFFC6
