,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
150,Signal Transduction,0.1229720940336845,0.6591272656199904,49/2613,2.5487555646553237,GPR65;ATP2A3;PIK3CD;SPINT2;CHD3;PREX1;GPR132;RPS6KA5;GRAP2;CCRL2;ARHGDIB;RAC2;FLOT2;JAK3;PDE8A;RGS6;MYLIP;PRKCH;NCOA3;GMIP;RUNX3;APBB1IP;FCER2;BIRC3;GIPR;ARHGAP19;ITPR1;IQGAP2;RASAL3;ADCY7;PIK3R6;FGD2;PIK3R5;GNG7;CCL5;ST3GAL6;PIP5K1B;E2F5;S1PR4;PAG1;SPTBN2;STAT5A;TGFB1;INSR;ADAP1;ARHGAP25;TEC;PDE7A;TUBA8,0.12928759894459102,49,GM12878
151,Presynaptic Phase of Homologous DNA Pairing and Strand Exchange,0.1327657049356639,0.6591272656199904,2/40,6.606356120383207,RAD51C;DNA2,0.005277044854881266,2,GM12878
152,Vpr-mediated Nuclear Import of PICs,0.1327657049356639,0.6591272656199904,2/40,6.606356120383207,NUP210;PSIP1,0.005277044854881266,2,GM12878
153,Atorvastatin ADME,0.1343533918412131,0.6591272656199904,1/9,15.572263456285429,SLCO2B1,0.002638522427440633,1,GM12878
154,Autointegration Results in Viral DNA Circles,0.1343533918412131,0.6591272656199904,1/9,15.572263456285429,PSIP1,0.002638522427440633,1,GM12878
155,Ca2+ Activated K+ Channels,0.1343533918412131,0.6591272656199904,1/9,15.572263456285429,KCNN4,0.002638522427440633,1,GM12878
156,E2F-enabled Inhibition of Pre-Replication Complex Formation,0.1343533918412131,0.6591272656199904,1/9,15.572263456285429,ORC1,0.002638522427440633,1,GM12878
157,Integration of Viral DNA Into Host Genomic DNA,0.1343533918412131,0.6591272656199904,1/9,15.572263456285429,PSIP1,0.002638522427440633,1,GM12878
158,Interleukin-23 Signaling,0.1343533918412131,0.6591272656199904,1/9,15.572263456285429,IL23A,0.002638522427440633,1,GM12878
159,Nef and Signal Transduction,0.1343533918412131,0.6591272656199904,1/9,15.572263456285429,HCK,0.002638522427440633,1,GM12878
160,PI5P Regulates TP53 Acetylation,0.1343533918412131,0.6591272656199904,1/9,15.572263456285429,MAP2K6,0.002638522427440633,1,GM12878
161,Synthesis of 5-Eicosatetraenoic Acids,0.1343533918412131,0.6591272656199904,1/9,15.572263456285429,ALOX5,0.002638522427440633,1,GM12878
162,Toxicity of Botulinum Toxin Type A (botA),0.1343533918412131,0.6591272656199904,1/9,15.572263456285429,SV2B,0.002638522427440633,1,GM12878
163,G Alpha (12 13) Signalling Events,0.1348149507991545,0.6591272656199904,3/80,4.859062696874307,PREX1;GNG7;FGD2,0.0079155672823219,3,GM12878
164,Membrane Trafficking,0.1350094679951624,0.6591272656199904,14/633,2.839933276760721,TPD52;RALGAPA2;CTSZ;RAB27A;AGPAT3;CYTH4;MAN2A2;KIF21A;NAA38;DENND6B;TBC1D10A;CYTH1;SPTBN2;TUBA8,0.036939313984168866,14,GM12878
165,DAG and IP3 Signaling,0.1381791348336221,0.6591272656199904,2/41,6.309235830320615,ITPR1;ADCY7,0.005277044854881266,2,GM12878
166,Defective Homologous Recombination Repair (HRR) Due to BRCA2 Loss of Function,0.1381791348336221,0.6591272656199904,2/41,6.309235830320615,RAD51C;DNA2,0.005277044854881266,2,GM12878
167,Diseases of DNA Double-Strand Break Repair,0.1381791348336221,0.6591272656199904,2/41,6.309235830320615,RAD51C;DNA2,0.005277044854881266,2,GM12878
168,Host Interactions of HIV Factors,0.1414569444880797,0.6591272656199904,4/126,3.99443076101854,HCK;NUP210;PSIP1;HLA-A,0.010554089709762533,4,GM12878
169,Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion,0.1436400500821247,0.6591272656199904,2/42,6.030730378920685,GNG7;ITPR1,0.005277044854881266,2,GM12878
170,Zinc Influx Into Cells by the SLC39 Gene Family,0.1481233490467241,0.6591272656199904,1/10,13.168497411540082,SLC39A8,0.002638522427440633,1,GM12878
171,mRNA Editing,0.1481233490467241,0.6591272656199904,1/10,13.168497411540082,ADARB1,0.002638522427440633,1,GM12878
172,Activation of Ca-permeable Kainate Receptor,0.1481233490467241,0.6591272656199904,1/10,13.168497411540082,NCALD,0.002638522427440633,1,GM12878
173,Adenylate Cyclase Activating Pathway,0.1481233490467241,0.6591272656199904,1/10,13.168497411540082,ADCY7,0.002638522427440633,1,GM12878
174,Caspase Activation via Dependence Receptors in the Absence of Ligand,0.1481233490467241,0.6591272656199904,1/10,13.168497411540082,DAPK1,0.002638522427440633,1,GM12878
175,Ionotropic Activity of Kainate Receptors,0.1481233490467241,0.6591272656199904,1/10,13.168497411540082,NCALD,0.002638522427440633,1,GM12878
176,Neurotransmitter Clearance,0.1481233490467241,0.6591272656199904,1/10,13.168497411540082,SLC6A4,0.002638522427440633,1,GM12878
177,STAT5 Activation Downstream of FLT3 ITD Mutants,0.1481233490467241,0.6591272656199904,1/10,13.168497411540082,STAT5A,0.002638522427440633,1,GM12878
178,Signal Attenuation,0.1481233490467241,0.6591272656199904,1/10,13.168497411540082,INSR,0.002638522427440633,1,GM12878
179,"Tetrahydrobiopterin (BH4) Synthesis, Recycling, Salvage and Regulation",0.1481233490467241,0.6591272656199904,1/10,13.168497411540082,GCH1,0.002638522427440633,1,GM12878
180,ADORA2B Mediated Anti-Inflammatory Cytokines Production,0.1491455856512387,0.6591272656199904,2/43,5.769300784844262,GNG7;ADCY7,0.005277044854881266,2,GM12878
181,Activation of GABAB Receptors,0.1491455856512387,0.6591272656199904,2/43,5.769300784844262,GNG7;ADCY7,0.005277044854881266,2,GM12878
182,GABA B Receptor Activation,0.1491455856512387,0.6591272656199904,2/43,5.769300784844262,GNG7;ADCY7,0.005277044854881266,2,GM12878
183,Homologous DNA Pairing and Strand Exchange,0.1491455856512387,0.6591272656199904,2/43,5.769300784844262,RAD51C;DNA2,0.005277044854881266,2,GM12878
184,Interactions of Vpr With Host Cellular Proteins,0.1491455856512387,0.6591272656199904,2/43,5.769300784844262,NUP210;PSIP1,0.005277044854881266,2,GM12878
185,Vasopressin Regulates Renal Water Homeostasis via Aquaporins,0.1491455856512387,0.6591272656199904,2/43,5.769300784844262,GNG7;ADCY7,0.005277044854881266,2,GM12878
186,Uptake and Actions of Bacterial Toxins,0.1546929551152739,0.6678231352391932,2/44,5.5235666857841474,SV2B;MAP2K6,0.005277044854881266,2,GM12878
187,Transcriptional Regulation by RUNX3,0.157126220401928,0.6678231352391932,3/86,4.162017654233905,TGFB1;ITGAL;RUNX3,0.0079155672823219,3,GM12878
188,Hemostasis,0.1584714838730337,0.6678231352391932,15/707,2.5026476467987826,PRKCH;TGFB1;ITGAM;ITPR1;ATP2A3;ITGAL;PIK3R6;PIK3R5;APBB1IP;RAD51C;GNG7;RAC2;KIF21A;CD44;TUBA8,0.0395778364116095,15,GM12878
189,DAP12 Interactions,0.1602794488054552,0.6678231352391932,2/45,5.29228682533772,GRAP2;SIRPB1,0.005277044854881266,2,GM12878
190,GPER1 Signaling,0.1602794488054552,0.6678231352391932,2/45,5.29228682533772,GNG7;ADCY7,0.005277044854881266,2,GM12878
191,Regulation of RUNX3 Expression and Activity,0.1602794488054552,0.6678231352391932,2/45,5.29228682533772,TGFB1;RUNX3,0.005277044854881266,2,GM12878
192,Platelet Homeostasis,0.1609508382973659,0.6678231352391932,3/87,4.058822042924693,GNG7;ATP2A3;ITPR1,0.0079155672823219,3,GM12878
193,APOBEC3G Mediated Resistance to HIV-1 Infection,0.1616749439326027,0.6678231352391932,1/11,11.30778505863651,PSIP1,0.002638522427440633,1,GM12878
194,CLEC7A (Dectin-1) Induces NFAT Activation,0.1616749439326027,0.6678231352391932,1/11,11.30778505863651,ITPR1,0.002638522427440633,1,GM12878
195,Nef Mediated Downregulation of MHC Class I Complex Cell Surface Expression,0.1616749439326027,0.6678231352391932,1/11,11.30778505863651,HLA-A,0.002638522427440633,1,GM12878
196,Ribavirin ADME,0.1616749439326027,0.6678231352391932,1/11,11.30778505863651,PNP,0.002638522427440633,1,GM12878
197,Signaling by Leptin,0.1616749439326027,0.6678231352391932,1/11,11.30778505863651,STAT5A,0.002638522427440633,1,GM12878
198,Transport of Organic Anions,0.1616749439326027,0.6678231352391932,1/11,11.30778505863651,SLCO2B1,0.002638522427440633,1,GM12878
199,RAC1 GTPase Cycle,0.1701455828159164,0.6849932518671511,5/184,3.0826012155834386,PREX1;ARHGDIB;IQGAP2;GMIP;ARHGAP25,0.013192612137203167,5,GM12878
200,Heme Signaling,0.1715593441370156,0.6849932518671511,2/47,4.86872222112496,RAI1;CRTC3,0.005277044854881266,2,GM12878
201,Opioid Signalling,0.1725897567069155,0.6849932518671511,3/90,3.768498922068487,GNG7;ITPR1;ADCY7,0.0079155672823219,3,GM12878
202,Caspase-mediated Cleavage of Cytoskeletal Proteins,0.1750116283938956,0.6849932518671511,1/12,9.832131386668028,GAS2,0.002638522427440633,1,GM12878
203,Hyaluronan Uptake and Degradation,0.1750116283938956,0.6849932518671511,1/12,9.832131386668028,CD44,0.002638522427440633,1,GM12878
204,Maturation of Nucleoprotein 9683610,0.1750116283938956,0.6849932518671511,1/12,9.832131386668028,PARP8,0.002638522427440633,1,GM12878
205,NOTCH2 Intracellular Domain Regulates Transcription,0.1750116283938956,0.6849932518671511,1/12,9.832131386668028,FCER2,0.002638522427440633,1,GM12878
206,Reduction of Cytosolic Ca++ Levels,0.1750116283938956,0.6849932518671511,1/12,9.832131386668028,ATP2A3,0.002638522427440633,1,GM12878
207,Reversible Hydration of Carbon Dioxide,0.1750116283938956,0.6849932518671511,1/12,9.832131386668028,CA13,0.002638522427440633,1,GM12878
208,Unwinding of DNA,0.1750116283938956,0.6849932518671511,1/12,9.832131386668028,MCM5,0.002638522427440633,1,GM12878
209,Chaperonin-mediated Protein Folding,0.1765216467623797,0.6849932518671511,3/91,3.677716962644196,GNG7;RGS6;TUBA8,0.0079155672823219,3,GM12878
210,Recycling Pathway of L1,0.177247695206427,0.6849932518671511,2/48,4.67451113703032,RPS6KA5;TUBA8,0.005277044854881266,2,GM12878
211,Telomere Maintenance,0.18047828567919,0.6849932518671511,3/92,3.589732825085337,PIF1;POLD1;DNA2,0.0079155672823219,3,GM12878
212,PLC Beta Mediated Events,0.1829650661561932,0.6849932518671511,2/49,4.490878383950031,ITPR1;ADCY7,0.005277044854881266,2,GM12878
213,Cellular Responses to Mechanical Stimuli,0.1844588537092928,0.6849932518671511,3/93,3.5044362896227135,GNG7;PIK3CD;ADCY7,0.0079155672823219,3,GM12878
214,Response of Endothelial Cells to Shear Stress,0.1844588537092928,0.6849932518671511,3/93,3.5044362896227135,GNG7;PIK3CD;ADCY7,0.0079155672823219,3,GM12878
215,2-LTR Circle Formation,0.1881367999286997,0.6849932518671511,1/13,8.63838724430401,PSIP1,0.002638522427440633,1,GM12878
216,Cytosolic Iron-Sulfur Cluster Assembly,0.1881367999286997,0.6849932518671511,1/13,8.63838724430401,POLD1,0.002638522427440633,1,GM12878
217,Diseases of Branched-Chain Amino Acid Catabolism,0.1881367999286997,0.6849932518671511,1/13,8.63838724430401,PPM1K,0.002638522427440633,1,GM12878
218,Nephron Development,0.1881367999286997,0.6849932518671511,1/13,8.63838724430401,HNF1B,0.002638522427440633,1,GM12878
219,Purine Salvage,0.1881367999286997,0.6849932518671511,1/13,8.63838724430401,PNP,0.002638522427440633,1,GM12878
220,The Activation of Arylsulfatases,0.1881367999286997,0.6849932518671511,1/13,8.63838724430401,ARSA,0.002638522427440633,1,GM12878
221,Antigen Activates B Cell Receptor (BCR) Leading to Generation of Second Messengers,0.192488521197265,0.6849932518671511,3/95,3.341491765329625,ITPR1;PIK3CD;CD22,0.0079155672823219,3,GM12878
222,DNA Replication,0.1936025911670828,0.6849932518671511,4/143,2.9408041326992778,ORC1;POLD1;MCM5;DNA2,0.010554089709762533,4,GM12878
223,Diseases of DNA Repair,0.1944775315839855,0.6849932518671511,2/51,4.152393806185334,RAD51C;DNA2,0.005277044854881266,2,GM12878
224,Aquaporin-mediated Transport,0.2002681239856991,0.6849932518671511,2/52,3.9962257813468622,GNG7;ADCY7,0.005277044854881266,2,GM12878
225,COPI-independent Golgi-to-ER Retrograde Traffic,0.2002681239856991,0.6849932518671511,2/52,3.9962257813468622,AGPAT3;TUBA8,0.005277044854881266,2,GM12878
226,Protein Folding,0.2006041874830713,0.6849932518671511,3/97,3.188103840701603,GNG7;RGS6;TUBA8,0.0079155672823219,3,GM12878
227,Adenylate Cyclase Inhibitory Pathway,0.2010538025181905,0.6849932518671511,1/14,7.656556701277982,ADCY7,0.002638522427440633,1,GM12878
228,LGI-ADAM Interactions,0.2010538025181905,0.6849932518671511,1/14,7.656556701277982,ADAM22,0.002638522427440633,1,GM12878
229,Leading Strand Synthesis,0.2010538025181905,0.6849932518671511,1/14,7.656556701277982,POLD1,0.002638522427440633,1,GM12878
230,Lysosphingolipid and LPA Receptors,0.2010538025181905,0.6849932518671511,1/14,7.656556701277982,S1PR4,0.002638522427440633,1,GM12878
231,Mismatch Repair (MMR) Directed by MSH2 MSH3 (MutSbeta),0.2010538025181905,0.6849932518671511,1/14,7.656556701277982,POLD1,0.002638522427440633,1,GM12878
232,Mismatch Repair (MMR) Directed by MSH2 MSH6 (MutSalpha),0.2010538025181905,0.6849932518671511,1/14,7.656556701277982,POLD1,0.002638522427440633,1,GM12878
233,Polymerase Switching,0.2010538025181905,0.6849932518671511,1/14,7.656556701277982,POLD1,0.002638522427440633,1,GM12878
234,RUNX3 Regulates NOTCH Signaling,0.2010538025181905,0.6849932518671511,1/14,7.656556701277982,RUNX3,0.002638522427440633,1,GM12878
235,Synthesis of Bile Acids and Bile Salts via 27-Hydroxycholesterol,0.2010538025181905,0.6849932518671511,1/14,7.656556701277982,CYP7B1,0.002638522427440633,1,GM12878
236,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,0.2010538025181905,0.6849932518671511,1/14,7.656556701277982,E2F8,0.002638522427440633,1,GM12878
237,Uptake and Function of Anthrax Toxins,0.2010538025181905,0.6849932518671511,1/14,7.656556701277982,MAP2K6,0.002638522427440633,1,GM12878
238,MyD88 Cascade Initiated on Plasma Membrane,0.2046922742711493,0.6849932518671511,3/98,3.1147699594438105,RPS6KA5;NLRC5;MAP2K6,0.0079155672823219,3,GM12878
239,Toll Like Receptor 10 (TLR10) Cascade,0.2046922742711493,0.6849932518671511,3/98,3.1147699594438105,RPS6KA5;NLRC5;MAP2K6,0.0079155672823219,3,GM12878
240,Toll Like Receptor 5 (TLR5) Cascade,0.2046922742711493,0.6849932518671511,3/98,3.1147699594438105,RPS6KA5;NLRC5;MAP2K6,0.0079155672823219,3,GM12878
241,G-protein Mediated Events,0.2119072548602472,0.6849932518671511,2/54,3.707161283906992,ITPR1;ADCY7,0.005277044854881266,2,GM12878
242,Ion Homeostasis,0.2119072548602472,0.6849932518671511,2/54,3.707161283906992,ATP2A3;ITPR1,0.005277044854881266,2,GM12878
243,Zinc Transporters,0.2137659274667535,0.6849932518671511,1/15,6.837593315591123,SLC39A8,0.002638522427440633,1,GM12878
244,p130Cas Linkage to MAPK Signaling for Integrins,0.2137659274667535,0.6849932518671511,1/15,6.837593315591123,APBB1IP,0.002638522427440633,1,GM12878
245,GRB2 SOS Provides Linkage to MAPK Signaling for Integrins,0.2137659274667535,0.6849932518671511,1/15,6.837593315591123,APBB1IP,0.002638522427440633,1,GM12878
246,Integration of Provirus,0.2137659274667535,0.6849932518671511,1/15,6.837593315591123,PSIP1,0.002638522427440633,1,GM12878
247,Mismatch Repair,0.2137659274667535,0.6849932518671511,1/15,6.837593315591123,POLD1,0.002638522427440633,1,GM12878
248,N-Glycan Antennae Elongation,0.2137659274667535,0.6849932518671511,1/15,6.837593315591123,MGAT4A,0.002638522427440633,1,GM12878
249,Prolactin Receptor Signaling,0.2137659274667535,0.6849932518671511,1/15,6.837593315591123,STAT5A,0.002638522427440633,1,GM12878
250,TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation,0.2212279933248885,0.6849932518671511,3/102,2.8419585544763692,RPS6KA5;NLRC5;MAP2K6,0.0079155672823219,3,GM12878
251,Interleukin-12 Family Signaling,0.2236100053502827,0.6849932518671511,2/56,3.44583157225271,IL23A;PSME2,0.005277044854881266,2,GM12878
252,Transcriptional Activation of Mitochondrial Biogenesis,0.2236100053502827,0.6849932518671511,2/56,3.44583157225271,CRTC3;IDH2,0.005277044854881266,2,GM12878
253,MyD88 Dependent Cascade Initiated on Endosome,0.2254039041133112,0.6849932518671511,3/103,2.778520484474668,RPS6KA5;NLRC5;MAP2K6,0.0079155672823219,3,GM12878
254,cGMP Effects,0.2262764141966719,0.6849932518671511,1/16,6.1461875475450185,ITPR1,0.002638522427440633,1,GM12878
255,Elevation of Cytosolic Ca2+ Levels,0.2262764141966719,0.6849932518671511,1/16,6.1461875475450185,ITPR1,0.002638522427440633,1,GM12878
256,Heme Degradation,0.2262764141966719,0.6849932518671511,1/16,6.1461875475450185,SLCO2B1,0.002638522427440633,1,GM12878
257,Maturation of Nucleoprotein 9694631,0.2262764141966719,0.6849932518671511,1/16,6.1461875475450185,PARP8,0.002638522427440633,1,GM12878
258,Regulation of Gene Expression in Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells,0.2262764141966719,0.6849932518671511,1/16,6.1461875475450185,HNF1B,0.002638522427440633,1,GM12878
259,STING Mediated Induction of Host Immune Responses,0.2262764141966719,0.6849932518671511,1/16,6.1461875475450185,CGAS,0.002638522427440633,1,GM12878
260,Signal Regulatory Protein Family Interactions,0.2262764141966719,0.6849932518671511,1/16,6.1461875475450185,SIRPB1,0.002638522427440633,1,GM12878
261,Signaling by FLT3 ITD and TKD Mutants,0.2262764141966719,0.6849932518671511,1/16,6.1461875475450185,STAT5A,0.002638522427440633,1,GM12878
262,TGF-beta Receptor Signaling in EMT (Epithelial to Mesenchymal Transition),0.2262764141966719,0.6849932518671511,1/16,6.1461875475450185,TGFB1,0.002638522427440633,1,GM12878
263,TRAF6-mediated Induction of TAK1 Complex Within TLR4 Complex,0.2262764141966719,0.6849932518671511,1/16,6.1461875475450185,SARM1,0.002638522427440633,1,GM12878
264,Transcription of E2F Targets Under Neg Control by P107 (RBL1) and P130 (RBL2) in Complex With HDAC1,0.2262764141966719,0.6849932518671511,1/16,6.1461875475450185,E2F5,0.002638522427440633,1,GM12878
265,VLDLR Internalisation and Degradation,0.2262764141966719,0.6849932518671511,1/16,6.1461875475450185,MYLIP,0.002638522427440633,1,GM12878
266,Chemokine Receptors Bind Chemokines,0.2294803460431771,0.6849932518671511,2/57,3.3244792856891836,CCL5;CCRL2,0.005277044854881266,2,GM12878
267,Orc1 Removal From Chromatin,0.2353608368014169,0.6849932518671511,2/58,3.208823199586503,ORC1;MCM5,0.005277044854881266,2,GM12878
268,SUMOylation of Chromatin Organization Proteins,0.2353608368014169,0.6849932518671511,2/58,3.208823199586503,NUP210;CHD3,0.005277044854881266,2,GM12878
269,Signaling by ERBB4,0.2353608368014169,0.6849932518671511,2/58,3.208823199586503,STAT5A;ADAP1,0.005277044854881266,2,GM12878
270,Biosynthesis of DHA-derived SPMs,0.2385884511413817,0.6849932518671511,1/17,5.5563242101419075,ALOX5,0.002638522427440633,1,GM12878
271,FOXO-mediated Transcription of Cell Cycle Genes,0.2385884511413817,0.6849932518671511,1/17,5.5563242101419075,BTG1,0.002638522427440633,1,GM12878
272,GAB1 Signalosome,0.2385884511413817,0.6849932518671511,1/17,5.5563242101419075,PAG1,0.002638522427440633,1,GM12878
273,Hyaluronan Metabolism,0.2385884511413817,0.6849932518671511,1/17,5.5563242101419075,CD44,0.002638522427440633,1,GM12878
274,Metabolism of Angiotensinogen to Angiotensins,0.2385884511413817,0.6849932518671511,1/17,5.5563242101419075,CTSZ,0.002638522427440633,1,GM12878
275,PKA Activation in Glucagon Signalling,0.2385884511413817,0.6849932518671511,1/17,5.5563242101419075,ADCY7,0.002638522427440633,1,GM12878
276,Purine Catabolism,0.2385884511413817,0.6849932518671511,1/17,5.5563242101419075,PNP,0.002638522427440633,1,GM12878
277,The NLRP3 Inflammasome,0.2385884511413817,0.6849932518671511,1/17,5.5563242101419075,PSTPIP1,0.002638522427440633,1,GM12878
278,NRAGE Signals Death Through JNK,0.241249677434371,0.6849932518671511,2/59,3.09851614901587,PREX1;FGD2,0.005277044854881266,2,GM12878
279,Toll Like Receptor 7 8 (TLR7 8) Cascade,0.2422528121146736,0.6849932518671511,3/107,2.541865202932107,RPS6KA5;NLRC5;MAP2K6,0.0079155672823219,3,GM12878
280,Antiviral Mechanism by IFN-stimulated Genes,0.2437551243011044,0.6849932518671511,4/158,2.280217711130418,NUP210;MX2;MAP2K6;TUBA8,0.010554089709762533,4,GM12878
281,Integration of Energy Metabolism,0.2464976690070657,0.6849932518671511,3/108,2.4866833993897575,GNG7;ITPR1;ADCY7,0.0079155672823219,3,GM12878
282,GABA Receptor Activation,0.2471451219098231,0.6849932518671511,2/60,2.993237277928802,GNG7;ADCY7,0.005277044854881266,2,GM12878
283,Anti-inflammatory Response Favouring Leishmania Parasite Infection,0.2472018915815282,0.6849932518671511,4/159,2.2428565378770573,HCK;GNG7;ITPR1;ADCY7,0.010554089709762533,4,GM12878
284,Leishmania Parasite Growth and Survival,0.2472018915815282,0.6849932518671511,4/159,2.2428565378770573,HCK;GNG7;ITPR1;ADCY7,0.010554089709762533,4,GM12878
285,Regulation of TP53 Activity,0.2506593459885695,0.6849932518671511,4/160,2.206218677640643,TAF4B;DNA2;CHD3;MAP2K6,0.010554089709762533,4,GM12878
286,"Activation of IRF3, IRF7 Mediated by TBK1, IKK? (IKBKE)",0.2507051763859116,0.6849932518671511,1/18,5.048448231807407,SARM1,0.002638522427440633,1,GM12878
287,G Beta Gamma Signalling Through BTK,0.2507051763859116,0.6849932518671511,1/18,5.048448231807407,GNG7,0.002638522427440633,1,GM12878
288,Lewis Blood Group Biosynthesis,0.2507051763859116,0.6849932518671511,1/18,5.048448231807407,ST3GAL6,0.002638522427440633,1,GM12878
289,PKA Activation,0.2507051763859116,0.6849932518671511,1/18,5.048448231807407,ADCY7,0.002638522427440633,1,GM12878
290,Prevention of Phagosomal-Lysosomal Fusion,0.2507051763859116,0.6849932518671511,1/18,5.048448231807407,CORO1A,0.002638522427440633,1,GM12878
291,Regulation of NF-kappa B Signaling,0.2507051763859116,0.6849932518671511,1/18,5.048448231807407,NLRC5,0.002638522427440633,1,GM12878
292,Signaling by Cytosolic FGFR1 Fusion Mutants,0.2507051763859116,0.6849932518671511,1/18,5.048448231807407,STAT5A,0.002638522427440633,1,GM12878
293,Synthesis of Glycosylphosphatidylinositol (GPI),0.2507051763859116,0.6849932518671511,1/18,5.048448231807407,PIGB,0.002638522427440633,1,GM12878
294,Maternal to Zygotic Transition (MZT),0.2507541298066718,0.6849932518671511,3/109,2.432986156245037,KDM6B;TET3;AICDA,0.0079155672823219,3,GM12878
295,Intracellular Signaling by Second Messengers,0.2509683813609,0.6849932518671511,7/321,1.919267021355003,INSR;RAC2;ITPR1;PIK3CD;PIP5K1B;CHD3;ADCY7,0.018469656992084433,7,GM12878
296,Regulated Necrosis,0.2530454774199891,0.6849932518671511,2/61,2.892689651676966,FLOT2;BIRC3,0.005277044854881266,2,GM12878
297,Adipogenesis,0.2550214841579941,0.6849932518671511,3/110,2.3807233230085108,TGFB1;NCOA3;CHD3,0.0079155672823219,3,GM12878
298,FCERI Mediated Ca+2 Mobilization,0.2550214841579941,0.6849932518671511,3/110,2.3807233230085108,TEC;GRAP2;ITPR1,0.0079155672823219,3,GM12878
299,Toll Like Receptor 9 (TLR9) Cascade,0.2550214841579941,0.6849932518671511,3/110,2.3807233230085108,RPS6KA5;NLRC5;MAP2K6,0.0079155672823219,3,GM12878
300,Signaling by the B Cell Receptor (BCR),0.2576047718497173,0.6849932518671511,4/162,2.135044966795816,ITPR1;REL;PIK3CD;CD22,0.010554089709762533,4,GM12878
301,Kinesins,0.258949102918924,0.6849932518671511,2/62,2.7965981256066907,KIF21A;TUBA8,0.005277044854881266,2,GM12878
302,Biosynthesis of Specialized Proresolving Mediators (SPMs),0.2626296786224765,0.6849932518671511,1/19,4.607600883312026,ALOX5,0.002638522427440633,1,GM12878
303,Glyoxylate Metabolism and Glycine Degradation,0.2626296786224765,0.6849932518671511,1/19,4.607600883312026,GLDC,0.002638522427440633,1,GM12878
304,Microtubule-dependent Trafficking of Connexons From Golgi to the Plasma Membrane,0.2626296786224765,0.6849932518671511,1/19,4.607600883312026,TUBA8,0.002638522427440633,1,GM12878
305,Nicotinamide Salvaging,0.2626296786224765,0.6849932518671511,1/19,4.607600883312026,PARP8,0.002638522427440633,1,GM12878
306,Other Semaphorin Interactions,0.2626296786224765,0.6849932518671511,1/19,4.607600883312026,SEMA4D,0.002638522427440633,1,GM12878
307,Prostacyclin Signalling Through Prostacyclin Receptor,0.2626296786224765,0.6849932518671511,1/19,4.607600883312026,GNG7,0.002638522427440633,1,GM12878
308,Regulation of MITF-M-dependent Genes Involved in Apoptosis,0.2626296786224765,0.6849932518671511,1/19,4.607600883312026,BCL2A1,0.002638522427440633,1,GM12878
309,Signaling by FLT3 Fusion Proteins,0.2626296786224765,0.6849932518671511,1/19,4.607600883312026,STAT5A,0.002638522427440633,1,GM12878
310,"TICAM1, RIP1-mediated IKK Complex Recruitment",0.2626296786224765,0.6849932518671511,1/19,4.607600883312026,BIRC3,0.002638522427440633,1,GM12878
311,Transcription of E2F Targets Under Negative Control by DREAM Complex,0.2626296786224765,0.6849932518671511,1/19,4.607600883312026,E2F5,0.002638522427440633,1,GM12878
312,VEGFR2 Mediated Cell Proliferation,0.2626296786224765,0.6849932518671511,1/19,4.607600883312026,ITPR1,0.002638522427440633,1,GM12878
313,Ca2+ Pathway,0.2648544079543366,0.6849932518671511,2/63,2.7047074320800784,GNG7;ITPR1,0.005277044854881266,2,GM12878
314,MAP Kinase Activation,0.2648544079543366,0.6849932518671511,2/63,2.7047074320800784,RPS6KA5;MAP2K6,0.005277044854881266,2,GM12878
315,NCAM Signaling for Neurite Out-Growth,0.2648544079543366,0.6849932518671511,2/63,2.7047074320800784,RPS6KA5;SPTBN2,0.005277044854881266,2,GM12878
316,Translation of Structural Proteins 9694635,0.2648544079543366,0.6849932518671511,2/63,2.7047074320800784,MGAT4A;PARP8,0.005277044854881266,2,GM12878
317,G Alpha (Q) Signalling Events,0.2698289933364295,0.6849932518671511,5/219,1.903678241439095,GPR132;PRKCH;GPR65;GNG7;ITPR1,0.013192612137203167,5,GM12878
318,Synthesis of Substrates in N-glycan Biosythesis,0.2707598515903425,0.6849932518671511,2/64,2.61678046207144,FCSK;ST3GAL6,0.005277044854881266,2,GM12878
319,G Beta Gamma Signalling Through CDC42,0.2743649978381094,0.6849932518671511,1/20,4.2221614258856395,GNG7,0.002638522427440633,1,GM12878
320,G Beta Gamma Signalling Through PLC Beta,0.2743649978381094,0.6849932518671511,1/20,4.2221614258856395,GNG7,0.002638522427440633,1,GM12878
321,Maturation of TCA Enzymes and Regulation of TCA Cycle,0.2743649978381094,0.6849932518671511,1/20,4.2221614258856395,IDH2,0.002638522427440633,1,GM12878
322,PKA-mediated Phosphorylation of CREB,0.2743649978381094,0.6849932518671511,1/20,4.2221614258856395,ADCY7,0.002638522427440633,1,GM12878
323,Receptor-type Tyrosine-Protein Phosphatases,0.2743649978381094,0.6849932518671511,1/20,4.2221614258856395,PPFIBP2,0.002638522427440633,1,GM12878
324,Sema4D Induced Cell Migration and Growth-Cone Collapse,0.2743649978381094,0.6849932518671511,1/20,4.2221614258856395,SEMA4D,0.002638522427440633,1,GM12878
